chuckl	0	0	0	1	13	0	0	0	1	13
our-littl	0	0	0	1	13	0	0	0	1	16
an-i7	0	0	0	1	13	0	0	0	1	13
nexus-win	0	0	0	1	13	0	0	0	1	13
geezer	0	0	0	1	13	0	0	0	1	13
happi-we	0	0	0	1	13	0	0	0	1	13
been-recommend	0	0	0	1	13	0	0	0	1	13
our-small	0	0	0	1	13	0	0	0	1	13
older-sibl	0	0	0	1	13	0	0	0	1	13
did-lot	0	0	0	1	13	0	0	0	1	13
amaz-clariti	0	0	0	1	13	0	0	0	1	13
re-heavili	0	0	0	1	13	0	0	0	1	13
extrem-versatil	0	0	0	1	13	0	0	0	1	13
todo-en	0	0	0	1	13	0	0	0	1	13
googl-nor	0	0	0	1	13	0	0	0	1	13
announc-and	0	0	0	1	13	0	0	0	1	13
satisfactori-and	0	0	0	1	13	0	0	0	1	13
weigh-as	0	0	0	1	13	0	0	0	1	13
his-video	0	0	0	1	13	0	0	0	1	13
my-awesom	0	0	0	1	13	0	0	0	1	13
hold-book	0	0	0	1	13	0	0	0	1	13
8-than	0	0	0	1	13	0	0	0	1	13
and-antiglar	0	0	0	1	13	0	0	0	1	13
thought-someth	0	0	0	1	13	0	0	0	1	13
grandchildren-to	0	0	0	1	13	0	0	0	1	13
iii-and	0	0	0	1	13	0	0	0	1	17
turn-use	0	0	0	1	13	0	0	0	1	13
leav-larg	0	0	0	1	13	0	0	0	1	13
an-anti	0	0	0	1	13	0	0	0	1	14
sc	1	0	0	0	13	1	0	0	0	13
delight-and	1	0	0	0	13	1	0	0	0	13
air-video	1	0	0	0	13	1	0	0	0	20
coupl-differ	1	0	0	0	13	1	0	0	0	14
the-semest	1	0	0	0	13	1	0	0	0	13
and-bingo	1	0	0	0	13	1	0	0	0	13
have-again	1	0	0	0	13	1	0	0	0	13
boyfriend-bought	1	0	0	0	13	1	0	0	0	13
the-engrav	1	0	0	0	13	2	0	0	0	13
plus-page	1	0	0	0	13	1	0	0	0	13
scoff	1	0	0	0	13	1	0	0	0	13
doubl-camera	1	0	0	0	13	1	0	0	0	13
pictur-then	1	0	0	0	13	1	0	0	0	13
wireless-speaker	1	0	0	0	13	1	0	0	0	14
have-devic	1	0	0	0	13	1	0	0	0	17
has-adob	1	0	0	0	13	1	0	0	0	13
comput-guru	1	0	0	0	13	1	0	0	0	13
smile-and	1	0	0	0	13	1	0	0	0	13
googl-both	1	0	0	0	13	1	0	0	0	13
do-our	1	0	0	0	13	1	0	0	0	13
a-contend	1	0	0	0	13	1	0	0	0	19
howev-read	1	0	0	0	13	1	0	0	0	13
have-we	1	0	0	0	13	1	0	0	0	13
have-older	1	0	0	0	13	1	0	0	0	13
in-church	1	0	0	0	13	1	0	0	0	13
had-26	1	0	0	0	13	1	0	0	0	13
out-he	1	0	0	0	13	1	0	0	0	13
notebook-to	1	0	0	0	13	1	0	0	0	13
requir-googl	1	0	0	0	13	1	0	0	0	13
freetim-option	1	0	0	0	13	1	0	0	0	13
new-voic	1	0	0	0	13	1	0	0	0	13
amazon-never	1	0	0	0	13	1	0	0	0	13
my-all	1	0	0	0	13	1	0	0	0	13
overload-with	1	0	0	0	13	1	0	0	0	13
onth-kindl	1	0	0	0	13	1	0	0	0	13
generat-which	1	0	0	0	13	1	0	0	0	13
her-second	1	0	0	0	13	1	0	0	0	13
then-swipe	1	0	0	0	13	1	0	0	0	13
my-progress	1	0	0	0	13	1	0	0	0	13
nonsens-that	1	0	0	0	13	1	0	0	0	13
music-sourc	0	0	1	0	13	0	0	1	0	13
across-from	0	0	1	0	13	0	0	1	0	13
daughter-watch	0	0	1	0	13	0	0	1	0	13
7-interfac	0	0	1	0	13	0	0	1	0	13
be-confin	0	0	1	0	13	0	0	1	0	13
more-gbs	0	0	1	0	13	0	0	1	0	13
descript-abov	0	0	1	0	13	0	0	1	0	13
but-content	0	0	1	0	13	0	0	1	0	13
my-remot	0	0	1	0	13	0	0	1	0	13
limit-internet	0	0	1	0	13	0	0	1	0	13
book-quick	0	0	1	0	13	0	0	1	0	13
it-lite	0	0	1	0	13	0	0	1	0	13
well-mayb	0	0	1	0	13	0	0	1	0	13
occasion-slowdown	0	0	1	0	13	0	0	1	0	13
both-system	0	0	1	0	13	0	0	1	0	13
older-devic	0	0	1	0	13	0	0	1	0	14
iceberg	0	0	1	0	13	0	0	1	0	13
from-phone	0	0	1	0	13	0	0	1	0	13
goto-tablet	0	0	1	0	13	0	0	1	0	17
offic-network	0	0	1	0	13	0	0	1	0	13
say-tri	0	0	1	0	13	0	0	1	0	13
cowork-who	0	0	1	0	13	0	0	1	0	13
latest-appl	0	0	1	0	13	0	0	1	0	13
awesom-new	0	0	1	0	13	0	0	1	0	13
the-successor	0	0	1	0	13	0	0	1	0	13
miracast-technolog	0	0	1	0	13	0	0	1	0	13
the-iceberg	0	0	1	0	13	0	0	1	0	13
your-voic	0	0	1	0	13	0	0	1	0	13
signific-higher	0	0	1	0	13	0	0	1	0	13
my-treadmil	0	0	1	0	13	0	0	1	0	15
or-automat	0	0	1	0	13	0	0	1	0	13
lighter-i	0	0	1	0	13	0	0	1	0	13
review-right	0	0	1	0	13	0	0	1	0	13
way-one	0	0	1	0	13	0	0	1	0	13
wireless-carrier	0	0	1	0	13	0	0	1	0	13
with-nook	0	0	1	0	13	0	0	1	0	13
photo-will	0	1	0	0	13	0	1	0	0	13
wait-no	0	1	0	0	13	0	1	0	0	13
wfi	0	1	0	0	13	0	1	0	0	13
club-for	0	1	0	0	13	0	1	0	0	13
that-retina	0	1	0	0	13	0	1	0	0	13
screen-resolutionth	0	1	0	0	13	0	1	0	0	13
receiv-kindl	0	1	0	0	13	0	1	0	0	13
focal	0	1	0	0	13	0	1	0	0	13
tablets	0	1	0	0	13	0	1	0	0	13
upgrad-until	0	1	0	0	13	0	1	0	0	13
featur-softwar	0	1	0	0	13	0	1	0	0	13
speaker-get	0	1	0	0	13	0	1	0	0	13
asset-for	0	1	0	0	13	0	1	0	0	13
under-1gb	0	1	0	0	13	0	1	0	0	13
from-35	0	1	0	0	13	0	1	0	0	13
mass-to	0	1	0	0	13	0	1	0	0	13
qualiti-resolut	0	1	0	0	13	0	1	0	0	13
protect-if	0	1	0	0	13	0	1	0	0	13
chris	0	1	0	0	13	0	2	0	0	13
start-colleg	0	1	0	0	13	0	1	0	0	13
complex-to	0	1	0	0	13	0	1	0	0	13
dog-new	0	1	0	0	13	0	1	0	0	13
even-awar	0	1	0	0	13	0	1	0	0	13
kitkat-44	0	1	0	0	13	0	1	0	0	19
our-has	0	1	0	0	13	0	1	0	0	13
max-for	0	1	0	0	13	0	1	0	0	13
day-life	0	1	0	0	13	0	1	0	0	13
stream-veri	0	1	0	0	13	0	1	0	0	13
her-too	0	1	0	0	13	0	1	0	0	13
even-allow	4	5	4	7	24	4	5	4	7	24
sister-for	11	1	1	7	24	11	1	1	7	30
so-realli	2	5	5	8	24	2	5	5	8	24
is-activ	11	1	0	8	24	11	1	0	8	24
pad-but	6	4	4	6	24	6	4	4	6	24
figur-how	2	8	4	6	24	2	9	4	6	24
in-better	5	5	1	9	24	5	5	1	9	24
chicken	4	11	0	5	24	4	11	0	5	24
also-happen	5	2	3	10	24	5	2	3	10	24
tall	6	1	3	10	24	6	1	3	10	25
is-through	8	1	7	4	24	8	1	7	4	24
go-at	8	0	8	4	24	8	0	8	4	24
run-to	2	1	6	11	24	2	1	6	15	24
gps-but	1	4	4	11	24	1	4	4	11	24
alway-make	1	1	7	11	24	1	1	7	11	24
but-frank	4	1	3	12	24	4	1	3	13	25
movi-player	2	1	5	12	24	2	1	5	12	25
access-for	1	3	4	12	24	1	3	4	12	24
snappi-as	0	7	0	13	24	0	7	0	13	24
speed-or	0	7	0	13	24	0	7	0	13	26
fullest	1	0	5	14	24	1	0	5	14	24
their-content	0	5	1	14	24	0	5	1	14	24
ipadif	0	0	6	14	24	0	0	6	14	24
is-compact	0	3	2	15	24	0	3	2	15	24
ipad2-to	0	5	0	15	24	0	10	0	15	24
take-is	0	0	2	18	24	0	0	2	18	24
and-wireless	0	1	1	18	24	0	1	1	18	26
cheaper-tablet	15	7	5	21	77	15	7	6	22	77
jacket	2	5	13	28	77	2	5	23	29	93
battl	10	8	0	21	55	10	8	0	22	55
the-hour	11	4	2	22	55	11	4	2	22	55
idea-what	10	10	10	23	77	11	10	10	23	78
nova	3	10	17	23	77	5	10	17	36	111
should-buy	5	6	10	32	77	5	6	22	32	78
of-kindl	17	21	34	66	208	21	22	38	75	221
is-cover	4	3	3	5	15	4	3	3	6	15
this-program	4	5	1	5	15	4	5	1	5	16
while-mani	1	8	1	5	15	1	8	1	5	15
to-digit	1	2	7	5	15	1	2	7	5	15
sinc-may	6	0	4	5	15	8	0	4	5	15
unit-or	6	0	4	5	15	6	0	4	5	15
excit-with	6	4	0	5	15	6	4	0	5	15
current-model	7	0	3	5	15	7	0	3	5	15
amazon-recommend	7	0	3	5	15	7	0	3	5	15
time-allow	0	0	10	5	15	0	0	10	5	15
folder-for	0	0	10	5	15	0	0	10	5	18
measli	3	8	0	4	15	3	8	0	4	15
phone-without	4	3	4	4	15	4	3	4	4	15
no-devic	1	2	8	4	15	1	2	9	5	15
the-root	1	3	7	4	15	1	3	7	4	17
hassl-free	3	3	3	6	15	3	3	3	6	15
qwerti	0	5	6	4	15	0	5	7	4	15
power-connect	4	2	3	6	15	4	2	3	7	17
in-over	5	2	2	6	15	5	2	2	6	15
differ-peopl	1	6	2	6	15	1	6	2	6	15
rotat-to	5	0	4	6	15	5	0	4	6	15
offic-in	3	5	4	3	15	3	5	4	3	15
or-gps	3	3	2	7	15	3	3	2	7	15
half-and	4	3	5	3	15	4	3	5	3	16
their-was	5	2	5	3	15	5	2	5	3	15
also-they	5	2	5	3	15	5	2	5	3	15
other-touch	4	2	2	7	15	4	2	2	7	20
devic-other	0	1	11	3	15	0	1	11	3	15
pass-and	8	2	2	3	15	8	2	2	3	15
batteri-by	4	0	4	7	15	4	0	4	7	15
weather-widget	2	1	5	7	15	2	1	5	7	17
and-cord	2	6	0	7	15	2	6	0	7	15
to-overlook	2	0	6	7	15	2	0	6	7	15
hey-i	9	3	0	3	15	9	3	0	4	15
pen-function	0	5	3	7	15	0	8	3	8	17
widget-are	0	0	8	7	15	0	0	8	7	15
soni-reader	3	2	2	8	15	3	2	3	8	18
mani-negat	3	3	1	8	15	3	3	1	8	17
read-where	4	0	9	2	15	4	0	9	2	15
had-our	2	1	4	8	15	2	1	4	8	15
internet-devic	2	5	0	8	15	2	5	0	8	16
mention-here	2	5	0	8	15	2	5	0	8	15
thumb-on	1	3	3	8	15	1	3	3	8	15
batteri-with	1	0	6	8	15	1	0	6	8	15
snap-on	7	0	0	8	15	7	0	0	8	15
just-below	3	4	7	1	15	3	4	7	1	15
so-who	5	2	7	1	15	5	2	7	1	15
rate-on	1	3	10	1	15	1	3	10	1	15
fave	2	0	4	9	15	2	0	4	9	28
jail-break	6	1	7	1	15	12	1	7	1	17
it-game	0	3	3	9	15	0	3	3	9	15
troll	3	2	0	10	15	4	2	0	10	17
fair-new	2	2	1	10	15	2	2	1	10	15
you-follow	2	3	0	10	15	2	3	0	10	15
a-valuabl	1	1	3	10	15	1	1	3	10	15
for-remot	0	3	2	10	15	0	3	2	10	15
through-various	3	1	0	11	15	3	1	0	11	15
that-respect	2	0	2	11	15	2	0	2	11	15
usabl-in	2	0	2	11	15	2	0	2	11	15
show-onli	2	0	1	12	15	2	0	1	12	15
will-miss	1	2	0	12	15	1	2	0	12	15
thing-more	0	2	1	12	15	0	2	1	12	15
out-even	0	0	3	12	15	0	0	3	12	15
do-full	2	0	0	13	15	2	0	0	13	15
cost-it	1	0	1	13	15	1	0	1	13	15
and-microsd	1	0	1	13	15	1	0	1	13	15
also-listen	0	1	1	13	15	0	1	1	13	15
great-gadget	0	2	0	13	15	0	2	0	13	15
those-i	1	0	0	14	15	1	0	0	14	15
s-differ	0	0	1	14	15	0	0	1	14	15
show-when	0	1	0	14	15	0	1	0	14	15
2-hd	0	0	0	15	15	0	0	0	22	25
tablet-also	11	6	15	30	91	11	6	15	30	100
8gb-and	4	2	3	4	11	4	2	3	4	11
preload-game	4	1	4	4	11	4	1	4	4	11
let-a	4	5	0	4	11	4	5	0	4	11
download-pdf	1	0	8	4	11	1	0	8	4	11
work-stuff	5	3	1	4	11	5	3	1	4	11
cadillac	5	3	1	4	11	5	3	2	4	12
get-extra	0	9	0	4	11	0	9	0	4	11
gen-ipod	0	3	6	4	11	0	3	6	4	11
but-half	6	1	2	4	11	6	1	2	4	11
nor-a	6	2	1	4	11	6	2	1	4	11
verizon-ipad	6	3	0	4	11	30	3	0	4	18
event-that	7	0	2	4	11	7	0	2	4	11
as-angri	7	1	1	4	11	7	1	1	4	11
was-short	8	1	0	4	11	8	1	0	4	11
paperwhit-that	9	0	0	4	11	9	0	0	4	11
a-item	9	0	0	4	11	9	0	0	4	14
gps-doe	3	5	2	3	11	3	5	2	3	11
crazi-and	3	7	0	3	11	3	7	0	3	11
paper-or	2	4	4	3	11	2	4	4	3	11
and-lenovo	4	5	1	3	11	4	5	1	3	12
hold-that	0	1	9	3	11	0	1	9	3	11
lack-on	0	2	8	3	11	0	2	8	3	11
java-and	6	3	1	3	11	6	3	1	3	11
limit-space	2	6	0	5	11	2	6	0	5	11
dire	2	6	0	5	11	2	6	0	5	11
kmart	8	1	1	3	11	12	1	1	3	11
qualiti-has	1	5	2	5	11	1	5	2	5	11
her-son	4	0	4	5	11	4	0	4	5	11
few-email	1	1	6	5	11	1	1	6	5	11
recov-from	5	1	2	5	11	5	1	2	5	11
unfortun-my	5	1	2	5	11	5	1	2	5	11
short-order	5	3	0	5	11	5	3	0	5	11
page-by	0	4	4	5	11	0	4	4	5	11
will-follow	0	8	0	5	11	0	8	0	5	11
short-video	0	3	5	5	11	0	3	5	5	11
redownload-them	6	0	2	5	11	6	0	2	5	11
a-buck	6	0	2	5	11	6	0	6	5	11
him-in	7	1	0	5	11	7	1	0	5	11
or-famili	2	0	9	2	11	2	0	9	2	11
a-not	4	3	4	2	11	4	3	4	2	11
would-releas	4	7	0	2	11	4	7	0	2	11
even-googl	2	2	3	6	11	2	2	3	6	11
cash-in	3	4	0	6	11	3	4	0	6	11
camera-also	3	0	4	6	11	3	0	4	6	11
they-found	7	3	1	2	11	7	3	1	2	11
or-vice	1	3	3	6	11	1	3	3	6	11
3g-at	1	0	6	6	11	1	0	6	6	11
touch-are	5	0	2	6	11	5	0	2	6	11
answer-on	5	0	2	6	11	5	0	2	6	11
drink-the	5	2	0	6	11	5	2	0	6	11
excel-review	2	2	2	7	11	2	2	2	7	12
280	3	0	3	7	11	5	0	3	7	12
sensor-is	3	0	3	7	11	3	0	3	7	11
in-by	4	5	3	1	11	4	5	3	1	11
orient-to	1	8	3	1	11	1	9	3	1	11
menu-item	4	3	5	1	11	4	3	5	1	11
app-most	0	8	4	1	11	0	8	4	1	11
detail-that	1	4	1	7	11	1	4	1	7	11
induc	8	1	3	1	11	10	1	3	1	11
dip	0	2	4	7	11	0	2	4	7	13
and-ui	0	2	4	7	11	0	4	4	7	11
of-ms	0	1	5	7	11	0	1	5	7	11
lowpric	0	1	5	7	11	0	1	5	8	11
see-these	0	1	5	7	11	0	1	5	7	12
like-music	0	1	5	7	11	0	1	5	7	11
goe-i	0	6	0	7	11	0	6	0	7	11
issu-overal	0	0	6	7	11	0	0	6	7	11
money-so	10	2	0	1	11	10	2	0	1	11
support-sd	6	0	0	7	11	6	0	0	7	11
purpos-so	11	0	1	1	11	11	0	1	1	11
self-and	11	1	0	1	11	11	1	0	1	11
with-take	4	0	1	8	11	4	0	1	8	11
awesom-but	1	1	3	8	11	1	1	3	8	11
not-larg	1	1	3	8	11	1	1	3	8	11
store-photo	1	4	0	8	11	1	4	0	8	11
up-no	7	1	5	0	11	7	1	5	0	11
a-doc	5	0	0	8	11	5	0	0	8	11
a-bill	5	0	0	8	11	5	0	0	8	11
anywher-that	0	5	0	8	11	0	5	0	8	11
entiti	8	1	4	0	11	8	1	4	0	11
for-larg	2	1	1	9	11	2	1	1	9	11
will-by	1	0	3	9	11	1	0	3	9	11
boast-about	4	0	0	9	11	4	0	0	9	11
fingertip-and	1	3	0	9	11	1	3	0	9	11
and-linux	0	4	0	9	11	0	4	0	9	11
to-pri	3	0	0	10	11	4	0	0	10	11
have-doubt	3	0	0	10	11	3	0	0	10	11
apex	1	2	0	10	11	1	2	0	16	12
mani-tab	1	2	0	10	11	1	2	0	10	11
april-2012	1	2	0	10	11	1	2	0	11	11
fast-oper	0	1	2	10	11	0	1	2	10	11
he-thought	0	2	1	10	11	0	2	1	10	11
do-realli	2	0	0	11	11	2	0	0	11	11
fumbl-around	1	0	1	11	11	1	0	1	11	11
see-someon	1	0	1	11	11	1	0	1	11	11
unless-of	1	0	1	11	11	1	0	1	11	11
awesom-in	1	1	0	11	11	1	1	0	11	11
cabl-as	0	0	2	11	11	0	0	2	11	11
89-32	0	0	2	11	11	0	0	2	14	11
written-instruct	0	1	1	11	11	0	1	1	11	11
crack-open	0	2	0	11	11	0	2	0	11	11
everywher-for	1	0	0	12	11	1	0	0	12	11
usual-in	1	0	0	12	11	1	0	0	12	11
comparison-here	0	0	1	12	11	0	0	1	12	11
still-limit	0	0	1	12	11	0	0	1	12	11
with-webo	0	0	1	12	11	0	0	1	14	13
m-delight	0	0	0	13	11	0	0	0	13	11
still-experi	0	0	0	13	11	0	0	0	13	11
work-faster	5	2	0	7	28	5	2	0	7	28
is-alot	3	1	3	7	28	3	1	3	7	28
oh-yes	6	1	0	7	28	6	1	0	7	28
actual-book	0	4	3	7	28	0	4	3	8	32
singl-speaker	1	1	5	7	28	1	1	5	7	28
screen-time	3	0	5	6	28	3	0	5	7	31
bean-updat	6	0	2	6	28	6	0	2	6	35
in-market	7	1	0	6	28	7	1	0	6	33
some-complaint	8	0	0	6	28	8	0	0	6	32
that-though	1	1	4	8	28	1	1	4	8	28
kindl-we	4	0	5	5	28	4	0	5	5	28
you-throw	5	0	0	9	28	5	0	0	9	28
uncheck	3	2	0	9	28	3	2	0	9	31
nt-learn	2	0	3	9	28	2	0	3	9	28
which-at	2	1	2	9	28	2	1	2	9	28
real-race	0	0	5	9	28	0	0	5	10	30
load-faster	0	0	5	9	28	0	0	5	9	28
like-our	1	6	3	4	28	1	6	3	6	28
the-trial	2	5	4	3	28	2	5	4	3	32
myself-the	7	0	4	3	28	7	0	4	3	28
78-hour	2	0	1	11	28	2	0	1	11	28
one-got	9	1	2	2	28	9	1	2	2	28
am-away	0	0	2	12	28	0	0	2	12	28
and-interfac	2	2	9	1	28	2	2	9	1	29
and-2gb	0	0	1	13	28	0	0	1	13	28
applic-i	8	6	15	21	80	8	6	15	22	80
elder	4	2	18	26	80	4	2	22	26	80
car-charger	9	2	7	32	80	14	2	7	32	85
for-hold	2	4	7	18	52	2	4	7	18	52
she-enjoy	3	1	7	20	52	3	1	10	20	52
or-sometim	3	5	2	4	13	3	5	2	4	13
night-at	4	6	0	4	13	4	6	0	4	13
absolut-hate	5	3	2	4	13	5	3	2	4	13
devic-charg	5	5	0	4	13	6	5	0	4	13
re-miss	5	0	5	4	13	5	0	6	4	13
decent-perform	6	2	2	4	13	6	2	2	4	13
not-everyon	6	2	2	4	13	6	2	2	4	14
a-revolutionari	8	0	2	4	13	8	0	2	4	19
up-today	7	3	0	4	13	7	3	0	4	13
s-gone	3	0	6	5	13	3	0	6	5	13
howev-a	4	0	5	5	13	4	0	5	5	13
classifi	5	2	2	5	13	5	2	2	5	13
be-under	5	2	2	5	13	5	2	2	5	13
blackberri-tablet	5	2	2	5	13	5	2	2	5	13
mine-i	1	7	1	5	13	1	7	1	5	13
tf701	1	4	4	5	13	1	7	4	27	21
iheart	1	3	5	5	13	1	3	5	5	13
particular-product	5	3	1	5	13	5	3	1	5	13
jazz	0	8	1	5	13	0	8	1	5	13
the-press	3	7	1	3	13	3	7	1	3	13
novemb-of	3	7	1	3	13	3	7	1	3	13
my-lepan	5	4	2	3	13	5	5	2	4	14
have-video	7	3	1	3	13	7	3	1	3	13
is-30	8	1	2	3	13	8	1	2	3	13
with-soni	8	0	3	3	13	8	0	5	3	13
asus-tf300t	5	1	2	6	13	5	1	2	6	15
dell-tablet	5	1	2	6	13	5	2	2	6	15
inflat	1	3	4	6	13	1	4	4	6	16
all-5	1	2	5	6	13	1	2	5	6	14
and-account	0	4	4	6	13	0	4	4	6	13
softwar-you	0	3	5	6	13	0	3	5	6	13
upgrad-of	0	3	5	6	13	0	3	5	6	13
in-hindsight	2	6	4	2	13	2	6	4	2	13
terribl-but	4	1	2	7	13	4	1	2	7	13
iphon-work	6	3	3	2	13	6	3	3	2	13
pressur-to	0	7	5	2	13	0	7	5	2	13
open-window	5	0	2	7	13	5	0	2	7	13
basic-to	1	0	6	7	13	1	0	6	7	13
