were-watch	3	0	5	2	3	3	0	5	2	3
second-like	4	4	0	2	3	4	4	0	2	3
tech-blog	5	2	1	2	3	5	2	1	2	3
archo-5	5	3	0	2	3	5	5	0	2	8
longer-will	5	3	0	2	3	5	3	0	2	3
justifi-that	5	0	3	2	3	5	0	3	2	3
bounc-back	6	1	1	2	3	6	1	1	2	3
in-via	6	1	1	2	3	6	1	1	2	3
seen-better	6	0	2	2	3	6	0	2	2	3
certifi-by	6	0	2	2	3	6	0	2	2	3
save-anyth	6	2	0	2	3	6	2	0	2	3
intuit-at	6	2	0	2	3	6	2	0	2	3
1-when	7	0	1	2	3	7	0	1	2	3
about-useless	7	0	1	2	3	7	0	1	2	3
was-7	7	0	1	2	3	7	0	1	2	3
a-statement	7	1	0	2	3	7	1	0	2	3
on-also	7	1	0	2	3	7	1	0	2	3
hatr	7	1	0	2	3	7	1	0	2	3
kept-stop	7	1	0	2	3	7	1	0	2	3
realli-disapoint	7	1	0	2	3	7	1	0	2	3
unit-through	7	1	0	2	3	7	1	0	2	3
when-ad	8	0	0	2	3	8	0	0	2	3
least-from	8	0	0	2	3	8	0	0	2	3
often-then	1	5	1	3	3	1	5	1	3	3
in-africa	1	5	1	3	3	1	14	1	3	3
case-someon	1	6	0	3	3	1	6	0	3	3
websit-look	1	3	3	3	3	1	3	3	3	3
zoodl	1	0	6	3	3	1	0	10	3	3
i-wanna	2	3	2	3	3	2	3	2	3	4
the-log	2	5	0	3	3	2	5	0	3	3
consid-use	2	1	4	3	3	2	1	4	3	3
onc-open	2	0	5	3	3	2	0	5	3	3
goodcon	0	6	1	3	3	0	6	1	3	3
veri-edg	0	6	1	3	3	0	6	1	3	3
other-odd	0	5	2	3	3	0	5	2	3	3
is-youtub	0	5	2	3	3	0	5	2	3	3
instal-angri	3	2	2	3	3	3	2	2	3	3
gross	3	4	0	3	3	3	4	0	3	3
that-plagu	0	4	3	3	3	0	4	3	3	3
well-most	0	4	3	3	3	0	4	3	3	3
more-test	0	4	3	3	3	0	4	3	3	3
power-my	0	4	3	3	3	0	4	3	3	3
googl-with	0	1	6	3	3	0	1	6	3	3
support-most	0	1	6	3	3	0	1	6	3	3
function-fine	0	3	4	3	3	0	3	5	3	3
act-strang	0	0	7	3	3	0	0	7	3	3
longev-of	0	0	7	3	3	0	0	7	3	3
prompt-respons	0	0	7	3	3	0	0	7	3	3
hd-can	0	0	7	3	3	0	0	7	3	3
that-touch	4	1	2	3	3	4	1	2	3	3
actual-touch	4	0	3	3	3	4	0	3	3	3
dond	5	1	1	3	3	6	1	1	3	3
seller-sent	5	1	1	3	3	5	1	1	3	3
individu-and	5	0	2	3	3	5	0	2	3	3
a-silver	5	0	2	3	3	5	0	2	3	3
then-either	5	2	0	3	3	5	2	0	3	3
applic-would	5	2	0	3	3	5	2	0	3	3
call-cs	5	2	0	3	3	6	2	0	3	5
player-it	7	0	0	3	3	7	0	0	3	3
were-answer	7	0	0	3	3	7	0	0	3	3
think-how	7	0	0	3	3	7	0	0	3	3
at-ad	7	0	0	3	3	7	0	0	3	3
reader-would	1	8	0	1	3	1	8	0	1	3
no-box	2	7	0	1	3	5	14	0	1	3
i-restor	2	1	6	1	3	2	1	6	1	3
the-dramat	2	0	7	1	3	2	0	7	1	3
outgo	2	0	7	1	3	2	0	21	1	4
machin-could	0	8	1	1	3	0	8	1	1	3
misbehav	0	9	0	1	3	0	9	0	1	3
a-privaci	3	6	0	1	3	3	6	0	1	3
excit-as	0	6	3	1	3	0	6	3	1	3
simpli-will	3	3	3	1	3	4	3	3	1	3
be-prefer	0	1	8	1	3	0	1	8	1	3
howev-do	0	4	5	1	3	0	4	5	1	3
the-prais	0	4	5	1	3	0	4	5	1	3
appl-wall	0	0	9	1	3	0	0	9	1	3
final-put	3	0	6	1	3	3	0	6	1	3
weak-to	4	5	0	1	3	4	5	0	1	3
angl-in	5	2	2	1	3	5	2	2	1	3
confirm-it	5	1	3	1	3	5	1	4	1	3
down-without	6	2	1	1	3	6	2	1	1	3
take-7	6	2	1	1	3	6	2	1	1	3
manufactur-should	6	1	2	1	3	6	1	2	1	3
us-market	7	1	1	1	3	7	1	3	1	3
the-stylist	7	1	1	1	3	7	1	1	1	3
and-refurbish	7	0	2	1	3	7	0	2	1	3
son-did	8	0	1	1	3	8	0	1	1	3
servic-team	8	0	1	1	3	8	0	1	1	3
reliabl-brand	8	1	0	1	3	8	1	0	1	3
make-ton	8	1	0	1	3	8	1	0	1	3
when-ship	8	1	0	1	3	8	1	0	1	3
loud-i	9	0	0	1	3	9	0	0	1	3
ship-anoth	9	0	0	1	3	9	0	0	1	3
day-look	9	0	0	1	3	9	0	0	1	3
eventu-work	2	3	1	4	3	2	3	1	4	3
instruct-of	1	3	2	4	3	1	3	2	4	3
reason-good	1	1	4	4	3	1	1	4	5	3
dark-screen	1	1	4	4	3	1	1	4	6	4
or-1	1	1	4	4	3	1	1	4	4	3
of-minor	1	0	5	4	3	1	0	5	4	3
and-written	1	0	5	4	3	1	0	5	4	3
system-info	2	2	2	4	3	2	2	2	4	3
creativ-ziio	2	2	2	4	3	3	2	2	6	4
fix-when	2	4	0	4	3	2	4	0	4	3
8-version	2	0	4	4	3	2	0	4	4	3
better-bargain	2	0	4	4	3	2	0	5	4	3
one-white	2	0	4	4	3	2	0	4	4	3
m-unsur	0	5	1	4	3	0	5	1	4	3
charger-around	3	2	1	4	3	3	2	1	4	3
not-usb	0	4	2	4	3	0	4	2	4	3
great-productth	0	6	0	4	3	0	6	0	4	3
charger-need	0	6	0	4	3	0	6	0	4	3
6-differ	0	6	0	4	3	0	6	0	4	3
me-here	0	1	5	4	3	0	1	5	4	3
stop-or	0	2	4	4	3	0	2	4	4	3
connect-no	0	2	4	4	3	0	2	4	4	3
amazon-might	0	0	6	4	3	0	0	6	4	3
s-decent	0	0	6	4	3	0	0	6	4	3
is-center	0	0	6	4	3	0	0	6	4	3
famili-guy	0	0	6	4	3	0	0	6	4	3
worri-as	0	0	6	4	3	0	0	6	4	3
issu-updat	4	1	1	4	3	4	1	1	4	3
could-they	4	2	0	4	3	4	2	0	6	3
read-mix	4	2	0	4	3	4	2	0	4	3
and-ill	4	2	0	4	3	4	2	0	4	3
port-connect	5	0	1	4	3	5	0	1	4	3
told-what	5	0	1	4	3	5	0	1	4	3
youtub-websit	5	1	0	4	3	5	2	0	7	3
has-gorilla	5	1	0	4	3	5	1	0	4	3
appl-they	6	0	0	4	3	6	0	0	4	3
had-pretti	6	0	0	4	3	6	0	0	4	3
did-right	6	0	0	4	3	6	0	0	4	3
doesnt-freez	6	0	0	4	3	6	0	0	4	3
advertis-from	1	8	1	0	3	1	8	1	0	3
the-tape	2	7	1	0	3	2	7	1	0	3
no-lie	1	9	0	0	3	1	9	0	0	3
itth-good	1	1	8	0	3	1	1	8	0	3
swype-doe	1	1	8	0	3	1	1	8	0	3
headach-i	1	3	6	0	3	1	3	6	0	3
pan-was	2	5	3	0	3	2	5	3	0	3
separ-adapt	2	5	3	0	3	2	5	3	0	3
mani-basic	2	0	8	0	3	2	0	8	0	3
new-sale	2	0	8	0	3	2	0	8	0	3
game-get	2	0	8	0	3	2	0	8	0	4
litani	0	9	1	0	3	0	9	1	0	3
oftenth	0	10	0	0	3	0	10	0	0	3
7-last	0	2	8	0	3	0	2	8	0	3
itanoth	3	2	5	0	3	3	2	5	0	3
hear-better	0	0	10	0	3	0	0	10	0	3
paid-an	4	2	4	0	3	4	2	4	0	3
regardless-if	4	0	6	0	3	4	0	6	0	3
a-5yr	4	0	6	0	3	4	0	6	0	3
unfortun-we	5	4	1	0	3	5	4	1	0	3
januari-2012	5	4	1	0	3	5	4	1	0	3
be-shut	5	1	4	0	3	5	1	4	0	3
and-ruin	5	1	4	0	3	5	1	4	0	3
is-consum	5	0	5	0	3	5	0	5	0	3
and-insur	6	4	0	0	3	6	4	0	0	3
can-rare	6	4	0	0	3	6	4	0	0	3
also-return	6	4	0	0	3	6	4	0	0	3
mistak-was	7	2	1	0	3	12	4	1	0	3
alreadi-ship	6	0	4	0	3	6	0	6	0	3
agian	8	0	2	0	3	8	0	2	0	3
would-creat	8	2	0	0	3	8	2	0	0	3
without-his	9	1	0	0	3	9	1	0	0	3
return-anyth	9	1	0	0	3	9	1	0	0	3
apart-in	10	0	0	0	3	10	0	0	0	3
for-bare	10	0	0	0	3	10	0	0	0	3
her-anoth	10	0	0	0	3	10	0	0	0	3
ask-some	10	0	0	0	3	10	0	0	0	3
sad-when	10	0	0	0	3	10	0	0	0	3
even-he	10	0	0	0	3	10	0	0	0	3
145	2	2	1	5	3	2	2	1	5	3
you-stick	2	2	1	5	3	2	2	1	5	3
will-final	2	2	1	5	3	2	2	1	5	3
capacit-multitouchscreen	2	2	1	5	3	2	2	1	5	3
was-root	2	2	1	5	3	2	2	1	5	3
solut-with	1	2	2	5	3	1	2	2	5	3
surf-experi	1	2	2	5	3	1	2	2	5	3
is-mere	1	2	2	5	3	1	2	2	5	3
is-pay	1	4	0	5	3	1	4	0	5	3
some-chang	1	1	3	5	3	1	1	3	5	3
make-correct	1	1	3	5	3	1	1	3	5	3
accept-but	1	0	4	5	3	1	0	4	5	3
keep-chang	1	0	4	5	3	1	0	4	5	3
work-up	1	0	4	5	3	1	0	4	5	3
instagram-and	1	0	4	5	3	1	0	4	5	3
run-slower	2	0	3	5	3	2	0	3	5	3
pretti-thin	2	0	3	5	3	2	0	3	5	3
allow-quick	0	4	1	5	3	0	4	1	5	3
do-home	0	4	1	5	3	0	4	1	5	3
android-though	0	4	1	5	3	0	4	1	5	3
batteri-everi	3	1	1	5	3	3	1	1	5	3
smart-is	0	3	2	5	3	0	3	2	9	3
1mobil-and	0	3	2	5	3	0	3	2	5	3
excel-help	0	5	0	5	3	0	5	0	5	3
print-qualiti	0	5	0	5	3	0	5	0	5	3
them-within	3	2	0	5	3	3	2	0	5	3
now-say	3	2	0	5	3	3	2	0	5	3
adapt-on	0	2	3	5	3	0	2	3	5	3
screen-twice	0	0	5	5	3	0	0	5	5	3
good-veri	0	0	5	5	3	0	0	8	5	3
kid-still	4	0	1	5	3	4	0	1	5	3
word-but	4	0	1	5	3	4	0	1	5	3
then-4	4	1	0	5	3	4	1	0	5	3
document-file	5	0	0	5	3	5	0	0	5	3
first-went	5	0	0	5	3	5	0	0	5	3
a-narrow	5	0	0	5	3	5	0	0	5	3
tabletanoth	5	0	0	5	3	5	0	0	5	3
tablet-compani	1	2	1	6	3	1	2	1	6	3
be-minim	2	1	1	6	3	2	1	1	6	3
provid-support	2	1	1	6	3	2	1	1	6	3
pin-in	1	1	2	6	3	1	1	2	6	3
baselin	1	1	2	6	3	1	1	2	6	3
but-view	1	3	0	6	3	1	3	0	6	3
m4v	1	0	3	6	3	1	0	5	9	5
woah	1	0	3	6	3	1	0	3	6	3
advanc-game	2	0	2	6	3	2	0	2	6	3
mean-use	2	0	2	6	3	2	0	2	6	3
do-internet	2	0	2	6	3	2	0	2	6	3
screen-although	2	0	2	6	3	2	0	2	6	3
activ-for	2	0	2	6	3	2	0	2	6	3
the-excess	2	0	2	6	3	2	0	4	6	3
certain-type	2	0	2	6	3	2	0	2	6	3
nt-reach	2	2	0	6	3	2	2	0	6	3
sinc-im	2	2	0	6	3	2	2	0	6	3
devic-except	2	2	0	6	3	2	2	0	6	3
like-im	2	2	0	6	3	2	2	0	6	3
player-11	0	3	1	6	3	0	3	1	6	3
tablet-myself	0	2	2	6	3	0	2	2	6	3
data-speed	0	2	2	6	3	0	4	2	6	4
limit-batteri	0	4	0	6	3	0	4	0	6	3
with-nova	0	4	0	6	3	0	4	0	6	3
dangl	0	4	0	6	3	0	4	0	6	3
also-somewhat	0	1	3	6	3	0	1	3	6	3
seem-minor	0	1	3	6	3	0	1	3	6	3
would-typic	0	1	3	6	3	0	1	3	6	3
or-bottom	0	0	4	6	3	0	0	4	6	3
also-rent	0	0	4	6	3	0	0	4	6	3
obvious-but	0	0	4	6	3	0	0	4	6	3
printer-as	4	0	0	6	3	4	0	0	6	3
ship-that	4	0	0	6	3	4	0	0	6	3
mayb-after	4	0	0	6	3	4	0	0	6	3
some-from	4	0	0	6	3	4	0	0	6	3
trigger-a	4	0	0	6	3	4	0	0	6	3
got-deliv	2	0	1	7	3	2	0	1	7	3
app-until	2	0	1	7	3	2	0	1	7	3
my-visual	2	0	1	7	3	2	0	1	7	4
charg-rate	2	0	1	7	3	2	0	1	7	3
re-sell	2	0	1	7	3	2	0	1	13	3
keyboard-itself	2	0	1	7	3	2	0	1	7	4
remov-so	2	0	1	7	3	2	0	1	7	3
real-test	2	0	1	7	3	2	0	1	7	3
charg-has	2	0	1	7	3	2	0	1	7	3
solid-for	1	0	2	7	3	1	0	2	7	3
the-fragil	1	0	2	7	3	1	0	2	7	3
complet-honest	1	0	2	7	3	1	0	2	7	3
swype-to	1	0	2	7	3	1	0	2	7	3
you-nut	1	0	2	7	3	1	0	2	7	3
then-releas	1	0	2	7	3	1	0	2	7	3
compon-that	2	1	0	7	3	2	1	0	7	3
open-book	2	1	0	7	3	2	1	0	7	3
sit-overnight	2	1	0	7	3	2	1	0	7	3
re-experienc	2	1	0	7	3	2	1	0	7	3
s-aluminum	0	1	2	7	3	0	1	2	7	3
s-profit	0	1	2	7	3	0	1	2	7	3
buggi-but	0	1	2	7	3	0	1	2	7	3
hd-experi	0	3	0	7	3	0	3	0	7	3
and-reli	3	0	0	7	3	3	0	0	7	3
chintzi	0	0	3	7	3	0	0	3	7	3
the-fireth	0	0	3	7	3	0	0	3	7	3
slab-of	0	0	3	7	3	0	0	3	7	3
overlook-this	0	0	3	7	3	0	0	4	7	3
printer-share	0	0	3	7	3	0	0	3	7	3
improv-when	0	0	3	7	3	0	0	3	7	3
rang-tablet	0	0	3	7	3	0	0	3	8	3
nice-round	0	0	3	7	3	0	0	3	7	3
launcher-ex	0	0	3	7	3	0	0	4	8	4
fivestar-rate	1	0	1	8	3	1	0	1	8	3
howev-doe	1	0	1	8	3	1	0	1	8	3
pueden	1	1	0	8	3	1	1	0	8	3
there-updat	1	1	0	8	3	1	1	0	8	3
a-backward	1	1	0	8	3	1	1	0	8	3
book-get	1	1	0	8	3	1	1	0	8	3
thirteen	1	1	0	8	3	1	1	0	8	3
earphon-with	2	0	0	8	3	2	0	0	8	3
news-report	2	0	0	8	3	2	0	0	8	3
kept-think	2	0	0	8	3	2	0	0	8	3
find-review	2	0	0	8	3	2	0	0	8	3
small-batteri	2	0	0	8	3	2	0	0	8	3
tablet-sever	2	0	0	8	3	2	0	0	8	3
initi-disappoint	0	1	1	8	3	0	1	1	8	3
hard-wire	0	1	1	8	3	0	1	1	8	3
android-3x	0	1	1	8	3	0	1	1	8	3
reproduct-is	0	0	2	8	3	0	0	2	8	3
have-fair	0	0	2	8	3	0	0	2	8	3
capabl-was	0	0	2	8	3	0	0	2	8	3
am-curious	0	0	2	8	3	0	0	2	8	3
boom-box	0	0	2	8	3	0	0	2	8	3
view-email	0	0	2	8	3	0	0	2	8	3
media-playback	0	0	2	8	3	0	0	2	9	3
help-reduc	0	0	2	8	3	0	0	2	8	3
dive-in	0	2	0	8	3	0	2	0	8	3
better-was	1	0	0	9	3	1	0	0	9	3
time-display	1	0	0	9	3	1	0	0	9	3
though-mani	1	0	0	9	3	1	0	0	9	3
attract-of	1	0	0	9	3	1	0	0	9	3
inaccess-and	1	0	0	9	3	1	0	0	9	3
and-soft	1	0	0	9	3	1	0	0	9	3
on-physic	1	0	0	9	3	1	0	0	9	3
peg	0	0	1	9	3	0	0	1	9	3
lack-for	0	0	1	9	3	0	0	1	9	3
doe-leav	0	0	1	9	3	0	0	1	9	3
observ-the	0	0	1	9	3	0	0	1	9	3
usb-mass	0	0	1	9	3	0	0	1	9	3
cramp-and	0	0	1	9	3	0	0	1	9	3
wallpap-or	0	0	1	9	3	0	0	1	9	3
restrict-access	0	0	1	9	3	0	0	1	9	3
and-budget	0	0	1	9	3	0	0	1	9	3
more-consist	0	0	1	9	3	0	0	1	9	3
isol-issu	0	0	1	9	3	0	0	1	10	3
tab-look	0	0	1	9	3	0	0	1	9	3
the-1920	0	1	0	9	3	0	1	0	9	3
swype-or	0	1	0	9	3	0	1	0	9	3
music-servic	0	1	0	9	3	0	1	0	9	4
have-sound	0	1	0	9	3	0	1	0	9	3
ms-excel	0	1	0	9	3	0	1	0	9	3
must-improv	0	1	0	9	3	0	1	0	9	3
allur-of	0	1	0	9	3	0	1	0	9	3
sf	0	0	0	10	3	0	0	0	14	3
crispi	0	0	0	10	3	0	0	0	10	3
sneaki	0	0	0	10	3	0	0	0	10	3
mous-it	0	0	0	10	3	0	0	0	10	3
separ-gps	0	0	0	10	3	0	0	0	10	3
beast-and	0	0	0	10	3	0	0	0	10	3
huge-array	0	0	0	10	3	0	0	0	10	3
inform-are	0	0	0	10	3	0	0	0	10	3
with-silver	0	0	0	10	3	0	0	0	10	3
prime-without	0	0	0	10	3	0	0	0	10	3
exist-amazon	0	0	0	10	3	0	0	0	10	3
still-somewhat	0	0	0	10	3	0	0	0	10	3
handi-it	0	0	0	10	3	0	0	0	10	3
stepdaught	0	0	0	10	3	0	0	0	10	5
text-but	0	0	0	10	3	0	0	0	10	3
desktop-when	0	0	0	10	3	0	0	0	10	3
go-ahead	31	21	20	48	176	31	21	21	48	180
microsoft-offic	21	28	38	70	225	22	43	41	88	246
all-mean	9	9	4	13	55	9	9	4	16	55
thick-as	3	4	3	5	14	3	4	3	5	17
download-pictur	3	4	3	5	14	3	4	3	5	15
resolv-and	4	4	2	5	14	4	4	2	5	14
be-damag	2	2	6	5	14	2	2	6	5	14
about-screen	5	3	2	5	14	5	3	2	5	14
connect-use	6	2	2	5	14	6	3	2	5	14
one-final	6	1	3	5	14	6	1	3	5	14
sd-is	0	4	6	5	14	0	4	6	5	14
the-basement	0	4	6	5	14	0	6	8	6	17
common-on	0	4	6	5	14	0	4	6	5	16
tablet-connect	7	2	1	5	14	7	2	1	5	14
bird-is	0	0	10	5	14	0	0	10	5	14
first-she	8	0	2	5	14	8	0	2	5	14
part-but	3	2	6	4	14	3	2	6	4	14
alreadi-i	4	0	7	4	14	4	0	7	4	14
miix	2	6	3	4	14	7	6	4	5	75
color-pictur	1	10	0	4	14	1	10	0	4	14
was-travel	7	2	2	4	14	7	2	2	4	14
mine-that	0	5	6	4	14	0	5	6	4	14
quit-on	8	0	3	4	14	8	0	3	4	14
believ-my	9	2	0	4	14	11	2	0	4	14
am-say	9	2	0	4	14	9	2	0	4	14
mode-the	3	0	6	6	14	3	0	6	6	16
both-i	5	1	3	6	14	5	1	3	6	14
droid-razr	1	5	3	6	14	1	5	3	6	14
freez-issu	6	2	1	6	14	6	3	1	9	14
luck-and	7	0	2	6	14	7	0	2	6	14
ipad-box	7	0	2	6	14	7	0	2	6	14
other-charger	7	1	1	6	14	7	1	1	6	14
nt-mess	0	0	9	6	14	0	0	9	6	14
someon-you	3	9	0	3	14	3	9	0	3	14
s-2	4	2	6	3	14	4	2	6	3	14
their-stuff	2	5	5	3	14	2	5	5	3	14
and-fingerprint	2	3	7	3	14	2	3	7	3	14
well-lit	5	3	4	3	14	5	3	4	3	14
old-window	1	7	4	3	14	1	7	4	4	19
internet-wifi	1	7	4	3	14	1	7	4	3	14
forgot-about	6	1	5	3	14	6	1	5	3	15
razr-maxx	0	9	3	3	14	0	9	3	3	14
flash-with	9	1	2	3	14	12	1	2	3	14
short-for	3	2	3	7	14	3	2	3	7	14
creat-it	3	5	0	7	14	3	5	0	7	14
continu-for	4	2	2	7	14	4	3	2	7	14
follow-instruct	4	0	4	7	14	4	0	4	8	15
dell-tablet	5	1	2	7	14	5	2	2	8	16
was-larger	0	7	1	7	14	0	7	1	7	14
of-build	0	4	4	7	14	0	4	4	7	14
fine-tune	0	2	6	7	14	0	2	6	7	14
mani-folk	0	3	5	7	14	0	3	5	7	14
in-hindsight	2	7	4	2	14	2	7	4	2	14
color-was	2	7	4	2	14	2	19	4	2	14
to-bend	5	8	0	2	14	5	8	0	2	14
money-becaus	9	2	2	2	14	9	2	4	2	14
verizon-account	11	1	1	2	14	11	1	1	2	14
spent-my	12	0	1	2	14	12	0	1	2	14
up-then	12	1	0	2	14	12	1	0	2	14
equal-as	3	2	2	8	14	3	2	2	8	14
product-especi	3	4	0	8	14	3	4	0	8	14
cue	4	1	2	8	14	4	1	2	12	14
spread-sheet	4	2	1	8	14	4	2	1	8	14
reason-than	2	5	0	8	14	2	5	0	8	14
his-app	1	1	5	8	14	1	1	5	8	21
probabl-wait	0	6	1	8	14	0	6	1	8	14
connect-fine	3	9	2	1	14	3	9	2	1	14
got-hot	4	7	3	1	14	4	7	3	1	14
we-even	7	1	6	1	14	7	1	6	1	14
www	3	0	3	9	14	3	0	3	9	16
phone-use	3	0	3	9	14	3	0	3	9	14
behind-your	13	1	0	1	14	13	1	0	1	14
a-score	4	0	2	9	14	4	0	2	9	17
memori-can	4	1	1	9	14	4	1	1	9	14
am-see	2	1	3	9	14	2	1	3	9	14
reason-cost	5	1	0	9	14	5	1	0	9	14
s-durabl	1	0	5	9	14	1	0	5	9	14
and-eat	1	0	5	9	14	1	0	5	9	14
domin-the	0	0	6	9	14	0	0	6	9	14
ok-product	6	1	8	0	14	6	1	8	0	14
particular-item	13	0	2	0	14	13	0	2	0	14
everi-littl	5	0	0	10	14	5	0	0	10	14
see-one	1	1	3	10	14	1	1	3	10	14
also-hope	1	0	4	10	14	1	0	4	10	14
the-superior	0	1	4	10	14	0	1	4	10	14
proprietari-port	0	0	5	10	14	0	0	5	13	14
was-automat	3	0	1	11	14	3	0	1	11	14
jargon	2	0	2	11	14	2	0	2	11	21
by-myself	0	3	1	11	14	0	3	1	11	14
littl-finger	2	0	1	12	14	2	0	1	12	15
her-app	2	0	1	12	14	2	0	1	12	14
32gb-one	2	1	0	12	14	2	1	0	12	14
have-support	2	1	0	12	14	2	1	0	12	14
face-is	1	0	2	12	14	1	0	2	12	14
16gb-intern	0	2	1	12	14	0	2	1	12	14
front-side	0	0	3	12	14	0	0	3	14	14
and-webo	0	0	3	12	14	0	0	3	13	14
1-screen	2	0	0	13	14	2	0	0	13	14
andor-use	1	1	0	13	14	1	1	0	13	14
quit-sure	0	0	2	13	14	0	0	2	13	14
3d-and	1	0	0	14	14	1	0	0	14	14
can-rememb	0	0	1	14	14	0	0	1	14	14
for-product	24	7	28	38	143	25	7	30	40	145
a-car	19	16	18	44	143	20	16	18	45	153
s-as	17	9	31	15	101	17	9	32	16	105
rememb-to	12	3	8	49	101	12	3	9	55	101
speaker-to	5	3	16	27	70	5	3	16	27	71
suffici-for	2	2	4	43	70	2	2	4	43	72
2m	0	0	0	0	12	0	0	0	0	12
time-down	0	0	0	0	12	0	0	0	0	12
year-work	0	0	0	0	12	0	0	0	0	12
killer-price	0	0	0	0	12	0	0	0	0	12
phone-come	0	0	0	0	12	0	0	0	0	12
afford-or	0	0	0	0	12	0	0	0	0	12
wife-ever	0	0	0	0	12	0	0	0	0	12
what-fun	0	0	0	0	12	0	0	0	0	12
beyond-amaz	0	0	0	0	12	0	0	0	0	12
is-unsurpass	0	0	0	0	12	0	0	0	0	13
8-howev	0	0	0	0	12	0	0	0	0	12
master-and	0	0	0	0	12	0	0	0	0	12
it-friday	0	0	0	0	12	0	0	0	0	12
an-iblason	0	0	0	0	12	0	0	0	0	12
i-locat	0	0	0	0	12	0	0	0	0	12
marvel-for	0	0	0	0	12	0	0	0	0	12
ship-too	0	0	0	0	12	0	0	0	0	12
rival-that	0	0	0	0	12	0	0	0	0	12
intranet-and	0	0	0	0	12	0	0	0	0	12
more-happier	0	0	0	0	12	0	0	0	0	12
