344,0.8666666666666667
345,0.8888888888888888
346,0.8181818181818182
347,0.6666666666666666
348,0.6842105263157895
349,0.8333333333333334
350,0.8888888888888888
351,0.3333333333333333
352,0.8333333333333334
353,0.7777777777777778
354,0.6666666666666666
355,0.6666666666666666
356,0.6666666666666666
357,0.8333333333333334
358,0.8947368421052632
359,0.8571428571428571
360,0.5
361,0.75
362,0.8
363,0.3333333333333333
364,0.8
365,0.8333333333333334
366,0.8235294117647058
367,0.8028169014084507
368,0.8571428571428571
369,0.6666666666666666
370,0.7272727272727273
371,0.75
372,0.8333333333333334
373,0.3333333333333333
374,0.8444444444444444
375,0.75
376,0.75
377,0.6
378,0.75
379,0.2
380,0.3333333333333333
381,0.8571428571428571
382,0.8
383,0.6363636363636364
384,0.8888888888888888
385,0.75
386,0.5263157894736842
387,0.5
388,0.8823529411764706
389,0.7692307692307693
390,0.6206896551724138
391,0.3333333333333333
392,0.7692307692307693
393,0.5
394,0.5714285714285714
395,0.8571428571428571
396,0.75
397,0.6
398,0.6666666666666666
399,0.3333333333333333
400,0.5
401,0.835820895522388
402,0.875
403,0.7368421052631579
404,0.8333333333333334
405,0.8181818181818182
406,0.5
407,0.6153846153846154
408,0.8235294117647058
409,0.8048780487804879
410,0.6666666666666666
411,0.7857142857142857
412,0.75
413,0.8205128205128205
414,0.7777777777777778
415,0.6666666666666666
416,0.6
417,0.8461538461538461
418,0.6666666666666666
419,0.75
420,0.7
421,0.8648648648648649
422,0.6470588235294118
423,0.8888888888888888
424,0.75
425,0.6
426,0.75
427,0.8571428571428571
428,0.8571428571428571
429,0.8026315789473685
430,0.5
431,0.5
432,0.8
433,0.8333333333333334
434,0.3333333333333333
435,0.8571428571428571
436,0.7916666666666666
437,0.875
438,0.8
439,0.8611111111111112
440,0.8333333333333334
441,0.6
442,0.6086956521739131
443,0.8
444,0.7
445,0.8888888888888888
446,0.8333333333333334
447,0.875
448,0.6666666666666666
449,0.76
450,0.8333333333333334
451,0.6
452,0.75
453,0.5714285714285714
454,0.7142857142857143
455,0.5
456,0.425531914893617
457,0.6666666666666666
458,0.7142857142857143
459,0.5
460,0.6666666666666666
461,0.4
462,0.5714285714285714
463,0.8
464,0.8888888888888888
465,0.42857142857142855
466,0.7142857142857143
467,0.5
468,0.75
469,0.8333333333333334
470,0.7894736842105263
471,0.8
472,0.3333333333333333
473,0.8
474,0.75
475,0.8333333333333334
476,0.8888888888888888
477,0.8
478,0.7096774193548387
479,0.8333333333333334
480,0.7777777777777778
481,0.7777777777777778
482,0.3333333333333333
483,0.6346153846153846
484,0.8
485,0.75
486,0.7142857142857143
487,0.75
488,0.25
489,0.8
490,0.7032967032967034
491,0.8409090909090909
492,0.8181818181818182
493,0.6
494,0.7647058823529411
495,0.8780487804878049
496,0.8805970149253731
497,0.6666666666666666
498,0.4444444444444444
499,0.8
500,0.8333333333333334
501,0.8484848484848485
502,0.6
503,0.3333333333333333
504,0.5869565217391305
505,0.3333333333333333
506,0.5
507,0.8666666666666667
508,0.8333333333333334
509,0.5925925925925926
510,0.8636363636363636
511,0.5245901639344263
512,0.7966101694915254
513,0.25
514,0.6
515,0.8947368421052632
516,0.5714285714285714
517,0.6666666666666666
518,0.5
519,0.8
520,0.4117647058823529
521,0.8
522,0.8
523,0.868421052631579
524,0.6666666666666666
525,0.5636363636363636
526,0.8983050847457628
527,0.875
528,0.75
529,0.3333333333333333
530,0.5
531,0.5
532,0.8333333333333334
533,0.76
534,0.4666666666666667
535,0.5833333333333334
536,0.8333333333333334
537,0.75
538,0.6666666666666666
539,0.375
540,0.75
541,0.3333333333333333
542,0.75
543,0.5
544,0.8
545,0.8571428571428571
546,0.8333333333333334
547,0.8571428571428571
548,0.6666666666666666
549,0.8
550,0.5
551,0.8837209302325582
552,0.7
553,0.5714285714285714
554,0.8775510204081632
555,0.8571428571428571
556,0.7142857142857143
557,0.875
558,0.75
559,0.9090909090909091
560,0.8461538461538461
561,0.875
562,0.7368421052631579
563,0.8333333333333334
564,0.6363636363636364
565,0.25
566,0.859375
567,0.8333333333333334
568,0.7142857142857143
569,0.8695652173913043
570,0.625
571,0.8636363636363636
572,0.8846153846153846
573,0.7636363636363637
574,0.6666666666666666
575,0.8333333333333334
576,0.8333333333333334
577,0.85
578,0.8823529411764706
579,0.2857142857142857
580,0.75
581,0.4
582,0.8823529411764706
583,0.8571428571428571
584,0.8888888888888888
585,0.5
586,0.7272727272727273
587,0.8333333333333334
588,0.8571428571428571
589,0.8333333333333334
590,0.7272727272727273
591,0.75
592,0.75
593,0.8333333333333334
594,0.803921568627451
595,0.6
596,0.8
597,0.6666666666666666
598,0.8571428571428571
599,0.5
600,0.8823529411764706
601,0.625
602,0.5
603,0.6666666666666666
604,0.8571428571428571
605,0.5
606,0.8333333333333334
607,0.75
608,0.5
609,0.6666666666666666
610,0.5
611,0.3333333333333333
612,0.6
613,0.5
614,0.7647058823529411
615,0.8
616,0.3617021276595745
617,0.875
618,0.8333333333333334
619,0.75
620,0.5
621,0.8333333333333334
622,0.8571428571428571
623,0.3333333333333333
624,0.75
625,0.8
626,0.7142857142857143
627,0.8888888888888888
628,0.8571428571428571
629,0.8837209302325582
630,0.8
631,0.8888888888888888
632,0.5
633,0.6666666666666666
634,0.7333333333333333
635,0.38461538461538464
636,0.8888888888888888
637,0.7647058823529411
638,0.8333333333333334
639,0.5714285714285714
640,0.5
641,0.6666666666666666
642,0.4444444444444444
643,0.875
644,0.85
645,0.6666666666666666
646,0.8571428571428571
647,0.8333333333333334
648,0.8
649,0.8888888888888888
650,0.5
651,0.8571428571428571
652,0.5
653,0.8148148148148148
654,0.3333333333333333
655,0.4
656,0.6363636363636364
657,0.8571428571428571
658,0.8
659,0.6875
660,0.6666666666666666
661,0.5
662,0.8125
663,0.7777777777777778
664,0.6428571428571429
665,0.6
666,0.8333333333333334
667,0.8888888888888888
668,0.75
669,0.4
670,0.75
671,0.8333333333333334
672,0.8
673,0.8571428571428571
674,0.5
675,0.3333333333333333
676,0.6666666666666666
677,0.7142857142857143
678,0.8
679,0.8
680,0.8666666666666667
681,0.8928571428571429
682,0.25
683,0.75
684,0.8571428571428571
685,0.75
686,0.5
687,0.8333333333333334
688,0.75
689,0.6761904761904762
690,0.8333333333333334
691,0.8571428571428571
692,0.8
693,0.875
694,0.6086956521739131
695,0.8333333333333334
696,0.8571428571428571
697,0.75
698,0.6
699,0.7142857142857143
700,0.3333333333333333
701,0.8888888888888888
702,0.82
703,0.8
704,0.25
705,0.8571428571428571
706,0.8
707,0.8571428571428571
708,0.5
709,0.6666666666666666
710,0.4444444444444444
711,0.5
712,0.875
713,0.75
714,0.7777777777777778
715,0.5
716,0.75
717,0.4
718,0.7777777777777778
719,0.3333333333333333
720,0.7142857142857143
721,0.6666666666666666
722,0.5384615384615384
723,0.72
724,0.8333333333333334
725,0.6
726,0.75
727,0.8
728,0.5
729,0.75
730,0.8108108108108109
731,0.5714285714285714
732,0.4
733,0.875
734,0.3333333333333333
735,0.7142857142857143
736,0.8
737,0.8571428571428571
738,0.875
739,0.75
740,0.88
741,0.6666666666666666
742,0.5
743,0.5
744,0.8333333333333334
745,0.6666666666666666
746,0.8333333333333334
747,0.75
748,0.875
749,0.8918918918918919
750,0.42857142857142855
751,0.8888888888888888
752,0.25
753,0.8867924528301887
754,0.75
755,0.75
756,0.38461538461538464
757,0.75
758,0.7
759,0.625
760,0.3333333333333333
761,0.6666666666666666
762,0.25
763,0.8
764,0.5
765,0.8333333333333334
766,0.8888888888888888
767,0.8461538461538461
768,0.6666666666666666
769,0.8
770,0.8333333333333334
771,0.75
772,0.5
773,0.8666666666666667
774,0.5
775,0.8571428571428571
776,0.875
777,0.8809523809523809
778,0.4
779,0.48484848484848486
780,0.5
781,0.8666666666666667
782,0.3333333333333333
783,0.8571428571428571
784,0.8
785,0.8
786,0.5
787,0.7777777777777778
788,0.5625
789,0.625
790,0.6153846153846154
791,0.5
792,0.7333333333333333
793,0.6
794,0.6666666666666666
795,0.8333333333333334
796,0.8333333333333334
797,0.8333333333333334
798,0.7777777777777778
799,0.8571428571428571
800,0.6153846153846154
801,0.3333333333333333
802,0.875
803,0.875
804,0.75
805,0.875
806,0.6666666666666666
807,0.5625
808,0.38461538461538464
809,0.5
810,0.25
811,0.8461538461538461
812,0.8
813,0.6666666666666666
814,0.25
815,0.8
816,0.7857142857142857
817,0.5333333333333333
818,0.8333333333333334
819,0.6666666666666666
820,0.8333333333333334
821,0.7727272727272727
822,0.8936170212765957
823,0.5
824,0.8867924528301887
825,0.8333333333333334
826,0.2
827,0.42857142857142855
828,0.75
829,0.875
830,0.7857142857142857
831,0.875
832,0.7142857142857143
833,0.8421052631578947
834,0.3333333333333333
835,0.25
836,0.7073170731707317
837,0.8333333333333334
838,0.45454545454545453
839,0.2
840,0.75
841,0.8333333333333334
842,0.8333333333333334
843,0.3333333333333333
844,0.6153846153846154
845,0.7692307692307693
846,0.6666666666666666
847,0.7272727272727273
848,0.8571428571428571
849,0.7
850,0.8181818181818182
851,0.8
852,0.5
853,0.8
854,0.7777777777777778
855,0.875
856,0.5714285714285714
857,0.8571428571428571
858,0.75
859,0.6
860,0.5
861,0.8157894736842105
862,0.75
863,0.14285714285714285
864,0.2
865,0.8833333333333333
866,0.6
867,0.8767123287671232
868,0.8333333333333334
869,0.75
870,0.8699186991869918
871,0.7586206896551724
872,0.7777777777777778
873,0.5
874,0.5666666666666667
875,0.5
876,0.75
877,0.5
878,0.75
879,0.7241379310344828
880,0.8571428571428571
881,0.5
882,0.6666666666666666
883,0.7777777777777778
884,0.625
885,0.8
886,0.5
887,0.8918918918918919
888,0.25
889,0.4
890,0.7755102040816326
891,0.6666666666666666
892,0.5
893,0.3333333333333333
894,0.8536585365853658
895,0.8947368421052632
896,0.3333333333333333
897,0.6170212765957447
898,0.4
899,0.5
900,0.42857142857142855
901,0.75
902,0.6666666666666666
903,0.7560975609756098
904,0.75
905,0.5
906,0.75
907,0.7777777777777778
908,0.5
909,0.6666666666666666
910,0.75
911,0.7
912,0.8571428571428571
913,0.8333333333333334
914,0.7692307692307693
915,0.4727272727272727
916,0.6
917,0.6296296296296297
918,0.6666666666666666
919,0.4
920,0.8
921,0.5555555555555556
922,0.8867924528301887
923,0.6666666666666666
924,0.4
925,0.8421052631578947
926,0.5
927,0.8
928,0.4444444444444444
929,0.5
930,0.8571428571428571
931,0.875
932,0.38461538461538464
933,0.8214285714285714
934,0.5
935,0.6666666666666666
936,0.6666666666666666
937,0.8
938,0.8125
939,0.7857142857142857
940,0.7142857142857143
941,0.5
942,0.5
943,0.7142857142857143
944,0.8
945,0.75
946,0.6666666666666666
947,0.8571428571428571
948,0.6
949,0.875
950,0.6666666666666666
951,0.3333333333333333
952,0.8333333333333334
953,0.8571428571428571
954,0.6666666666666666
955,0.825
956,0.625
957,0.5
958,0.7058823529411765
959,0.8
960,0.75
961,0.7647058823529411
962,0.75
963,0.3333333333333333
964,0.42857142857142855
965,0.8928571428571429
966,0.625
967,0.4
968,0.5714285714285714
969,0.8837209302325582
970,0.2
971,0.4
972,0.8235294117647058
973,0.75
974,0.4117647058823529
975,0.6666666666666666
976,0.5
977,0.7142857142857143
978,0.6395348837209303
979,0.9
980,0.75
981,0.6666666666666666
982,0.7142857142857143
983,0.8666666666666667
984,0.7777777777777778
985,0.7142857142857143
986,0.85
987,0.23076923076923078
988,0.7916666666666666
989,0.4
990,0.7142857142857143
991,0.3333333333333333
992,0.5
993,0.5
994,0.75
995,0.5428571428571428
996,0.8333333333333334
997,0.6666666666666666
998,0.8888888888888888
999,0.2
1000,0.8333333333333334
1001,0.8
1002,0.8135593220338984
1003,0.4
1004,0.875
1005,0.8571428571428571
1006,0.8
1007,0.7142857142857143
1008,0.7272727272727273
1009,0.8846153846153846
1010,0.3333333333333333
1011,0.8333333333333334
1012,0.8333333333333334
1013,1.0
1014,0.5
1015,0.8
1016,0.3333333333333333
1017,0.8571428571428571
1018,0.8
1019,0.75
1020,0.55
1021,0.5
1022,0.8421052631578947
1023,0.4
1024,0.5454545454545454
1025,0.8333333333333334
1026,0.7142857142857143
1027,0.6071428571428571
1028,0.25
1029,0.8333333333333334
1030,0.5
1031,0.8333333333333334
1032,0.6666666666666666
1033,0.6
1034,0.75
1035,0.8333333333333334
1036,0.7
1037,0.5
1038,0.82
1039,0.8333333333333334
1040,0.5
1041,0.3333333333333333
1042,0.5
1043,0.6981132075471698
1044,0.25
1045,0.6666666666666666
1046,0.875
1047,0.6981132075471698
1048,0.6666666666666666
1049,0.8571428571428571
1050,0.6666666666666666
1051,0.21875
1052,0.78125
1053,0.7
1054,0.8148148148148148
1055,0.71875
1056,0.3333333333333333
1057,0.6666666666666666
1058,0.6666666666666666
1059,0.8
1060,0.7654320987654321
1061,0.8461538461538461
1062,0.7777777777777778
1063,0.6666666666666666
1064,0.34782608695652173
1065,0.75
1066,0.75
1067,0.45454545454545453
1068,0.8181818181818182
1069,0.75
1070,1.0
1071,0.8
1072,0.8260869565217391
1073,0.75
1074,0.6666666666666666
1075,0.6
1076,0.6666666666666666
1077,0.7142857142857143
1078,0.5
1079,0.3333333333333333
1080,0.5
1081,0.6
1082,0.8852459016393442
1083,0.75
1084,0.8333333333333334
1085,0.5
1086,0.5
1087,0.88
1088,0.8048780487804879
1089,1.0
1090,0.8333333333333334
1091,0.4
1092,0.8
1093,0.6666666666666666
1094,0.8571428571428571
1095,0.8870967741935484
1096,0.5
1097,0.6176470588235294
1098,0.2
1099,0.7
1100,0.75
1101,0.2857142857142857
1102,0.7962962962962963
1103,0.8181818181818182
1104,0.6666666666666666
1105,0.6666666666666666
1106,0.8571428571428571
1107,0.75
1108,0.8333333333333334
1109,0.8
1110,0.5
1111,0.6666666666666666
1112,0.6190476190476191
1113,0.3333333333333333
1114,0.8
1115,0.875
1116,0.75
1117,0.8
1118,0.8333333333333334
1119,0.5
1120,0.6666666666666666
1121,0.8
1122,0.6
1123,0.8235294117647058
1124,0.8
1125,0.75
1126,0.5
1127,0.8888888888888888
1128,0.4
1129,0.375
1130,0.8125
1131,0.8421052631578947
1132,0.8823529411764706
1133,0.8181818181818182
1134,0.8
1135,0.4
1136,0.7727272727272727
1137,0.6666666666666666
1138,0.8571428571428571
1139,0.72
1140,0.5
1141,0.8928571428571429
1142,0.7142857142857143
1143,0.42857142857142855
1144,0.7
1145,0.5714285714285714
1146,0.6666666666666666
1147,0.8461538461538461
1148,0.7
1149,0.7
1150,0.5
1151,0.5333333333333333
1152,0.8541666666666666
1153,0.5
1154,0.8444444444444444
1155,0.8333333333333334
1156,0.7
1157,0.5
1158,0.7105263157894737
1159,0.8
1160,0.8095238095238095
1161,0.75
1162,0.6666666666666666
1163,0.5454545454545454
1164,0.8461538461538461
1165,0.6
1166,0.5
1167,0.3333333333333333
1168,0.5
1169,0.7777777777777778
1170,0.2
1171,0.8
1172,0.8372093023255814
1173,0.6428571428571429
1174,0.875
1175,0.8301886792452831
1176,0.875
1177,0.3333333333333333
1178,0.5
1179,0.25
1180,0.25
1181,0.8333333333333334
1182,0.7543859649122807
1183,0.75
1184,0.625
1185,0.75
1186,0.7647058823529411
1187,0.6666666666666666
1188,0.8333333333333334
1189,0.5
1190,0.8888888888888888
1191,0.5
1192,0.7272727272727273
1193,0.75
1194,0.8125
1195,0.8181818181818182
1196,0.6666666666666666
1197,0.5454545454545454
1198,0.75
1199,0.8
1200,0.6666666666666666
1201,0.6363636363636364
1202,0.8918918918918919
1203,0.8064516129032258
1204,0.6
1205,0.8235294117647058
1206,0.75
1207,0.8333333333333334
1208,0.6666666666666666
1209,0.8545454545454545
1210,0.14285714285714285
1211,0.5714285714285714
1212,0.6666666666666666
1213,0.8461538461538461
1214,0.8888888888888888
1215,0.8571428571428571
1216,0.5
1217,0.8666666666666667
1218,0.8484848484848485
1219,0.8461538461538461
1220,0.5714285714285714
1221,0.7666666666666667
1222,0.7
1223,0.7272727272727273
1224,0.8571428571428571
1225,0.5
1226,0.8181818181818182
1227,0.3333333333333333
1228,0.775
1229,0.75
1230,0.7586206896551724
1231,0.8
1232,0.375
1233,0.5
1234,0.5
1235,0.8333333333333334
1236,0.6666666666666666
1237,0.5
1238,0.8
1239,0.75
1240,0.8
1241,0.6666666666666666
1242,0.5
1243,0.5384615384615384
1244,0.7777777777777778
1245,0.875
1246,0.3333333333333333
1247,0.5
1248,0.8888888888888888
1249,0.3333333333333333
1250,0.8571428571428571
1251,0.8333333333333334
1252,0.2857142857142857
1253,0.8888888888888888
1254,0.75
1255,0.7142857142857143
1256,0.88
1257,0.8043478260869565
1258,0.8333333333333334
1259,0.8888888888888888
1260,0.6666666666666666
1261,0.8
1262,0.8
1263,0.3333333333333333
1264,0.6666666666666666
1265,0.8
1266,0.6
1267,0.6428571428571429
1268,0.8333333333333334
1269,0.6
1270,0.6666666666666666
1271,0.8
1272,0.6551724137931034
1273,0.75
1274,0.75
1275,0.863013698630137
1276,0.8214285714285714
1277,0.8888888888888888
1278,0.6956521739130435
1279,0.6666666666666666
1280,0.8333333333333334
1281,0.75
1282,0.8461538461538461
1283,0.6666666666666666
1284,0.75
1285,0.42857142857142855
1286,0.875
1287,0.875
1288,0.25
1289,0.8
1290,0.6153846153846154
1291,0.8571428571428571
1292,0.5
1293,0.8269230769230769
1294,0.3333333333333333
1295,0.25
1296,0.6607142857142857
1297,0.8
1298,0.6491228070175439
1299,0.85
1300,0.75
1301,0.75
1302,0.875
1303,0.8
1304,0.8888888888888888
1305,0.6666666666666666
1306,0.7368421052631579
1307,0.875
1308,0.8888888888888888
1309,0.5
1310,0.8333333333333334
1311,0.8333333333333334
1312,0.875
1313,0.6666666666666666
1314,0.6875
1315,0.875
1316,0.8
1317,0.25
1318,0.6666666666666666
1319,0.8
1320,0.4
1321,0.5882352941176471
1322,0.8571428571428571
1323,0.8846153846153846
1324,0.5
1325,0.8333333333333334
1326,0.8235294117647058
1327,0.4
1328,0.896551724137931
1329,0.6
1330,0.6875
1331,0.7407407407407407
1332,0.5
1333,0.875
1334,0.6666666666666666
1335,0.5
1336,0.625
1337,0.7307692307692307
1338,0.5
1339,0.8076923076923077
1340,0.7142857142857143
1341,0.8545454545454545
1342,0.625
1343,0.625
1344,0.8571428571428571
1345,0.5
1346,0.6666666666666666
1347,0.8947368421052632
1348,0.42857142857142855
1349,0.8333333333333334
1350,0.875
1351,0.6
1352,0.8181818181818182
1353,0.7142857142857143
1354,0.5818181818181818
1355,0.8333333333333334
1356,0.8666666666666667
1357,0.6666666666666666
1358,0.8571428571428571
1359,0.7884615384615384
1360,0.875
1361,0.5
1362,0.6666666666666666
1363,0.2222222222222222
1364,0.16666666666666666
1365,0.25
1366,1.0
1367,0.75
1368,0.5
1369,0.8333333333333334
1370,0.7142857142857143
1371,0.6666666666666666
1372,0.25
1373,0.75
1374,0.8095238095238095
1375,0.25
1376,0.6666666666666666
1377,0.8823529411764706
1378,0.6666666666666666
1379,0.8571428571428571
1380,0.4
1381,0.8846153846153846
1382,0.7272727272727273
1383,0.8970588235294118
1384,0.8333333333333334
1385,0.875
1386,0.896551724137931
1387,0.5
1388,0.7142857142857143
1389,0.7857142857142857
1390,0.8
1391,0.8
1392,0.6666666666666666
1393,0.3333333333333333
1394,0.8333333333333334
1395,0.84
1396,0.875
1397,0.8333333333333334
1398,0.6666666666666666
1399,0.5
1400,0.5714285714285714
1401,0.8333333333333334
1402,0.7777777777777778
1403,0.3333333333333333
1404,0.7307692307692307
1405,0.8571428571428571
1406,0.6428571428571429
1407,0.39285714285714285
1408,0.8333333333333334
1409,0.75
1410,0.6666666666666666
1411,0.75
1412,0.75
1413,0.8888888888888888
1414,0.5
1415,0.75
1416,0.8571428571428571
1417,0.8888888888888888
1418,0.8695652173913043
1419,0.6666666666666666
1420,0.8333333333333334
1421,0.8875
1422,0.75
1423,0.2
1424,0.8333333333333334
1425,0.5
1426,0.6666666666666666
1427,0.8421052631578947
1428,0.6341463414634146
1429,0.8571428571428571
1430,0.7857142857142857
1431,0.813953488372093
1432,0.8095238095238095
1433,0.8333333333333334
1434,0.8846153846153846
1435,0.8333333333333334
1436,0.7906976744186046
1437,0.8
1438,0.5217391304347826
1439,0.2
1440,0.75
1441,0.6666666666666666
1442,0.7391304347826086
1443,0.8076923076923077
1444,0.6666666666666666
1445,0.7777777777777778
1446,0.5918367346938775
1447,0.8936170212765957
1448,0.8909090909090909
1449,0.8
1450,0.6
1451,0.6666666666666666
1452,0.8
1453,0.8275862068965517
1454,0.6666666666666666
1455,0.75
1456,0.4444444444444444
1457,0.8333333333333334
1458,0.6875
1459,0.7142857142857143
1460,0.75
1461,0.75
1462,0.7857142857142857
1463,0.6571428571428571
1464,0.8
1465,0.75
1466,0.75
1467,0.5714285714285714
1468,0.6666666666666666
1469,0.8333333333333334
1470,0.5
1471,0.8387096774193549
1472,0.5
1473,0.5
1474,0.8333333333333334
1475,0.5
1476,0.75
1477,0.8695652173913043
1478,0.6
1479,0.8
1480,0.875
1481,0.8333333333333334
1482,0.6666666666666666
1483,0.5689655172413793
1484,0.8846153846153846
1485,0.6666666666666666
1486,0.6666666666666666
1487,0.6
1488,0.7368421052631579
1489,0.8809523809523809
1490,0.625
1491,0.8333333333333334
1492,0.75
1493,0.42857142857142855
1494,0.8823529411764706
1495,0.8771929824561403
1496,0.42857142857142855
1497,0.8571428571428571
1498,0.8297872340425532
1499,0.75
1500,0.8666666666666667
1501,0.6666666666666666
1502,0.8571428571428571
1503,0.3333333333333333
1504,0.5555555555555556
1505,0.8048780487804879
1506,0.8461538461538461
1507,0.6
1508,0.4
1509,0.8
1510,0.8333333333333334
1511,0.3333333333333333
1512,0.8888888888888888
1513,0.5
1514,0.5
1515,0.8235294117647058
1516,0.34782608695652173
1517,0.7619047619047619
1518,0.8571428571428571
1519,0.8
1520,0.8888888888888888
1521,0.5
1522,0.75
1523,0.8333333333333334
1524,0.7777777777777778
