
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: &	DF[0]:66	DF[1]:64	TTF[0]:97	TTF[1]:105
feature: memento	DF[0]:2	DF[1]:2	TTF[0]:8	TTF[1]:3
feature: )	DF[0]:948	DF[1]:953	TTF[0]:6039	TTF[1]:5742
feature: there	DF[0]:717	DF[1]:775	TTF[0]:1717	TTF[1]:2032
feature: are	DF[0]:898	DF[1]:894	TTF[0]:3826	TTF[1]:3375
feature: good	DF[0]:585	DF[1]:578	TTF[0]:1228	TTF[1]:1155
feature: way	DF[0]:559	DF[1]:514	TTF[0]:1024	TTF[1]:831
feature: all	DF[0]:794	DF[1]:793	TTF[0]:2110	TTF[1]:2144
feature: type	DF[0]:96	DF[1]:90	TTF[0]:112	TTF[1]:115
feature: these	DF[0]:439	DF[1]:388	TTF[0]:708	TTF[1]:600
feature: folk	DF[0]:39	DF[1]:52	TTF[0]:44	TTF[1]:60
feature: just	DF[0]:642	DF[1]:685	TTF[0]:1342	TTF[1]:1561
feature: did	DF[0]:360	DF[1]:425	TTF[0]:586	TTF[1]:754
feature: n't	DF[0]:803	DF[1]:866	TTF[0]:2775	TTF[1]:3443
feature: snag	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: correct	DF[0]:35	DF[1]:26	TTF[0]:39	TTF[1]:28
feature: seem	DF[0]:501	DF[1]:537	TTF[0]:994	TTF[1]:957
feature: have	DF[0]:817	DF[1]:880	TTF[0]:2578	TTF[1]:3015
feature: taken	DF[0]:108	DF[1]:93	TTF[0]:124	TTF[1]:101
feature: pretti	DF[0]:166	DF[1]:226	TTF[0]:235	TTF[1]:288
feature: neat	DF[0]:23	DF[1]:22	TTF[0]:23	TTF[1]:22
feature: concept	DF[0]:63	DF[1]:53	TTF[0]:75	TTF[1]:57
feature: execut	DF[0]:69	DF[1]:77	TTF[0]:82	TTF[1]:83
feature: terribl	DF[0]:41	DF[1]:126	TTF[0]:43	TTF[1]:154
feature: so	DF[0]:715	DF[1]:753	TTF[0]:1670	TTF[1]:1909
feature: problem	DF[0]:213	DF[1]:292	TTF[0]:295	TTF[1]:391
feature: well	DF[0]:536	DF[1]:466	TTF[0]:977	TTF[1]:744
feature: main	DF[0]:201	DF[1]:192	TTF[0]:246	TTF[1]:230
feature: simpli	DF[0]:156	DF[1]:172	TTF[0]:203	TTF[1]:226
feature: too	DF[0]:457	DF[1]:477	TTF[0]:729	TTF[1]:809
feature: jumbl	DF[0]:3	DF[1]:10	TTF[0]:3	TTF[1]:11
feature: start	DF[0]:284	DF[1]:297	TTF[0]:374	TTF[1]:393
feature: off	DF[0]:421	DF[1]:475	TTF[0]:637	TTF[1]:785
feature: normal	DF[0]:80	DF[1]:39	TTF[0]:99	TTF[1]:45
feature: downshift	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: fantasi	DF[0]:59	DF[1]:41	TTF[0]:82	TTF[1]:55
feature: world	DF[0]:359	DF[1]:237	TTF[0]:664	TTF[1]:371
feature: you	DF[0]:723	DF[1]:748	TTF[0]:2581	TTF[1]:2696
feature: as	DF[0]:970	DF[1]:947	TTF[0]:6461	TTF[1]:4877
feature: audienc	DF[0]:363	DF[1]:362	TTF[0]:541	TTF[1]:533
feature: member	DF[0]:116	DF[1]:116	TTF[0]:142	TTF[1]:131
feature: no	DF[0]:546	DF[1]:642	TTF[0]:1029	TTF[1]:1382
feature: dream	DF[0]:123	DF[1]:82	TTF[0]:190	TTF[1]:111
feature: charact	DF[0]:725	DF[1]:705	TTF[0]:2052	TTF[1]:1801
feature: come	DF[0]:538	DF[1]:531	TTF[0]:924	TTF[1]:841
feature: back	DF[0]:385	DF[1]:350	TTF[0]:577	TTF[1]:485
feature: from	DF[0]:857	DF[1]:841	TTF[0]:2701	TTF[1]:2247
feature: dead	DF[0]:154	DF[1]:170	TTF[0]:205	TTF[1]:212
feature: other	DF[0]:645	DF[1]:556	TTF[0]:1255	TTF[1]:973
feature: who	DF[0]:885	DF[1]:863	TTF[0]:3052	TTF[1]:2623
feature: look	DF[0]:461	DF[1]:552	TTF[0]:808	TTF[1]:1016
feature: like	DF[0]:747	DF[1]:789	TTF[0]:1941	TTF[1]:2046
feature: strang	DF[0]:107	DF[1]:81	TTF[0]:133	TTF[1]:102
feature: apparit	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: disappear	DF[0]:39	DF[1]:50	TTF[0]:40	TTF[1]:53
feature: looooot	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: chase	DF[0]:96	DF[1]:109	TTF[0]:120	TTF[1]:147
feature: scene	DF[0]:595	DF[1]:569	TTF[0]:1349	TTF[1]:1288
feature: ton	DF[0]:16	DF[1]:19	TTF[0]:17	TTF[1]:20
feature: weird	DF[0]:44	DF[1]:50	TTF[0]:62	TTF[1]:58
feature: thing	DF[0]:472	DF[1]:485	TTF[0]:802	TTF[1]:850
feature: happen	DF[0]:248	DF[1]:279	TTF[0]:336	TTF[1]:383
feature: most	DF[0]:674	DF[1]:583	TTF[0]:1508	TTF[1]:1033
feature: not	DF[0]:846	DF[1]:825	TTF[0]:2909	TTF[1]:2628
feature: explain	DF[0]:102	DF[1]:125	TTF[0]:120	TTF[1]:156
feature: now	DF[0]:341	DF[1]:335	TTF[0]:499	TTF[1]:479
feature: person	DF[0]:287	DF[1]:233	TTF[0]:440	TTF[1]:305
feature: do	DF[0]:686	DF[1]:731	TTF[0]:1568	TTF[1]:1868
feature: mind	DF[0]:225	DF[1]:170	TTF[0]:283	TTF[1]:213
feature: tri	DF[0]:393	DF[1]:462	TTF[0]:590	TTF[1]:747
feature: unravel	DF[0]:11	DF[1]:2	TTF[0]:11	TTF[1]:3
feature: everi	DF[0]:334	DF[1]:338	TTF[0]:450	TTF[1]:495
feature: when	DF[0]:717	DF[1]:732	TTF[0]:1671	TTF[1]:1584
feature: doe	DF[0]:689	DF[1]:658	TTF[0]:1473	TTF[1]:1376
feature: give	DF[0]:409	DF[1]:414	TTF[0]:673	TTF[1]:605
feature: me	DF[0]:358	DF[1]:400	TTF[0]:652	TTF[1]:749
feature: same	DF[0]:326	DF[1]:307	TTF[0]:471	TTF[1]:399
feature: clue	DF[0]:31	DF[1]:37	TTF[0]:36	TTF[1]:42
feature: over	DF[0]:450	DF[1]:444	TTF[0]:697	TTF[1]:667
feature: again	DF[0]:256	DF[1]:249	TTF[0]:359	TTF[1]:322
feature: kind	DF[0]:232	DF[1]:214	TTF[0]:321	TTF[1]:293
feature: fed	DF[0]:19	DF[1]:12	TTF[0]:19	TTF[1]:12
feature: up	DF[0]:705	DF[1]:712	TTF[0]:1541	TTF[1]:1583
feature: after	DF[0]:535	DF[1]:529	TTF[0]:917	TTF[1]:837
feature: while	DF[0]:516	DF[1]:442	TTF[0]:874	TTF[1]:663
feature: biggest	DF[0]:64	DF[1]:70	TTF[0]:73	TTF[1]:74
feature: obvious	DF[0]:176	DF[1]:243	TTF[0]:213	TTF[1]:305
feature: got	DF[0]:145	DF[1]:213	TTF[0]:195	TTF[1]:276
feature: big	DF[0]:286	DF[1]:324	TTF[0]:431	TTF[1]:537
feature: secret	DF[0]:119	DF[1]:90	TTF[0]:148	TTF[1]:108
feature: hide	DF[0]:36	DF[1]:52	TTF[0]:40	TTF[1]:57
feature: want	DF[0]:400	DF[1]:395	TTF[0]:600	TTF[1]:631
feature: complet	DF[0]:239	DF[1]:267	TTF[0]:318	TTF[1]:352
feature: until	DF[0]:215	DF[1]:162	TTF[0]:246	TTF[1]:184
feature: final	DF[0]:322	DF[1]:264	TTF[0]:461	TTF[1]:349
feature: five	DF[0]:92	DF[1]:108	TTF[0]:112	TTF[1]:137
feature: minut	DF[0]:238	DF[1]:313	TTF[0]:296	TTF[1]:458
feature: entertain	DF[0]:262	DF[1]:193	TTF[0]:360	TTF[1]:251
feature: thrill	DF[0]:76	DF[1]:57	TTF[0]:88	TTF[1]:61
feature: or	DF[0]:670	DF[1]:707	TTF[0]:1474	TTF[1]:1625
feature: engag	DF[0]:92	DF[1]:61	TTF[0]:103	TTF[1]:68
feature: meantim	DF[0]:7	DF[1]:12	TTF[0]:7	TTF[1]:12
feature: realli	DF[0]:431	DF[1]:436	TTF[0]:775	TTF[1]:781
feature: sad	DF[0]:77	DF[1]:108	TTF[0]:96	TTF[1]:132
feature: part	DF[0]:344	DF[1]:303	TTF[0]:496	TTF[1]:446
feature: arrow	DF[0]:11	DF[1]:11	TTF[0]:15	TTF[1]:13
feature: both	DF[0]:377	DF[1]:243	TTF[0]:568	TTF[1]:324
feature: dig	DF[0]:14	DF[1]:24	TTF[0]:15	TTF[1]:25
feature: flick	DF[0]:100	DF[1]:109	TTF[0]:139	TTF[1]:134
feature: we	DF[0]:541	DF[1]:564	TTF[0]:1441	TTF[1]:1315
feature: actual	DF[0]:320	DF[1]:343	TTF[0]:481	TTF[1]:508
feature: figur	DF[0]:116	DF[1]:134	TTF[0]:147	TTF[1]:162
feature: by	DF[0]:896	DF[1]:880	TTF[0]:3457	TTF[1]:2761
feature: half-way	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: point	DF[0]:288	DF[1]:323	TTF[0]:411	TTF[1]:472
feature: littl	DF[0]:457	DF[1]:458	TTF[0]:772	TTF[1]:719
feature: bit	DF[0]:239	DF[1]:216	TTF[0]:342	TTF[1]:271
feature: sens	DF[0]:236	DF[1]:198	TTF[0]:349	TTF[1]:252
feature: still	DF[0]:384	DF[1]:318	TTF[0]:587	TTF[1]:456
feature: more	DF[0]:751	DF[1]:718	TTF[0]:1838	TTF[1]:1504
feature: guess	DF[0]:79	DF[1]:155	TTF[0]:96	TTF[1]:190
feature: bottom	DF[0]:32	DF[1]:46	TTF[0]:34	TTF[1]:50
feature: line	DF[0]:257	DF[1]:279	TTF[0]:338	TTF[1]:392
feature: should	DF[0]:296	DF[1]:389	TTF[0]:403	TTF[1]:548
feature: alway	DF[0]:251	DF[1]:184	TTF[0]:357	TTF[1]:218
feature: sure	DF[0]:233	DF[1]:220	TTF[0]:295	TTF[1]:282
feature: befor	DF[0]:375	DF[1]:350	TTF[0]:504	TTF[1]:482
feature: given	DF[0]:182	DF[1]:220	TTF[0]:220	TTF[1]:281
feature: password	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: enter	DF[0]:75	DF[1]:49	TTF[0]:89	TTF[1]:51
feature: understand	DF[0]:150	DF[1]:91	TTF[0]:166	TTF[1]:110
feature: mean	DF[0]:202	DF[1]:198	TTF[0]:260	TTF[1]:249
feature: show	DF[0]:415	DF[1]:383	TTF[0]:725	TTF[1]:615
feature: melissa	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:10
feature: sagemil	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:8
feature: run	DF[0]:292	DF[1]:309	TTF[0]:415	TTF[1]:412
feature: away	DF[0]:264	DF[1]:248	TTF[0]:339	TTF[1]:312
feature: vision	DF[0]:52	DF[1]:28	TTF[0]:66	TTF[1]:31
feature: about	DF[0]:718	DF[1]:742	TTF[0]:1719	TTF[1]:1801
feature: 20	DF[0]:30	DF[1]:41	TTF[0]:31	TTF[1]:43
feature: throughout	DF[0]:164	DF[1]:97	TTF[0]:194	TTF[1]:106
feature: plain	DF[0]:33	DF[1]:46	TTF[0]:36	TTF[1]:51
feature: lazi	DF[0]:13	DF[1]:22	TTF[0]:13	TTF[1]:24
feature: !	DF[0]:279	DF[1]:384	TTF[0]:657	TTF[1]:1056
feature: okay	DF[0]:50	DF[1]:56	TTF[0]:56	TTF[1]:69
feature: peopl	DF[0]:457	DF[1]:399	TTF[0]:794	TTF[1]:666
feature: know	DF[0]:449	DF[1]:458	TTF[0]:767	TTF[1]:787
feature: need	DF[0]:243	DF[1]:260	TTF[0]:306	TTF[1]:351
feature: how	DF[0]:440	DF[1]:471	TTF[0]:734	TTF[1]:778
feature: us	DF[0]:341	DF[1]:312	TTF[0]:582	TTF[1]:484
feature: differ	DF[0]:271	DF[1]:167	TTF[0]:373	TTF[1]:207
feature: offer	DF[0]:147	DF[1]:120	TTF[0]:184	TTF[1]:145
feature: further	DF[0]:66	DF[1]:64	TTF[0]:73	TTF[1]:67
feature: insight	DF[0]:47	DF[1]:35	TTF[0]:52	TTF[1]:40
feature: down	DF[0]:317	DF[1]:328	TTF[0]:445	TTF[1]:439
feature: appar	DF[0]:113	DF[1]:156	TTF[0]:125	TTF[1]:187
feature: studio	DF[0]:64	DF[1]:71	TTF[0]:91	TTF[1]:118
feature: took	DF[0]:83	DF[1]:62	TTF[0]:92	TTF[1]:72
feature: director	DF[0]:416	DF[1]:453	TTF[0]:574	TTF[1]:642
feature: chop	DF[0]:5	DF[1]:15	TTF[0]:5	TTF[1]:17
feature: themselv	DF[0]:146	DF[1]:101	TTF[0]:165	TTF[1]:116
feature: might	DF[0]:229	DF[1]:265	TTF[0]:291	TTF[1]:343
feature: ve	DF[0]:294	DF[1]:268	TTF[0]:428	TTF[1]:406
feature: been	DF[0]:528	DF[1]:558	TTF[0]:980	TTF[1]:1065
feature: decent	DF[0]:57	DF[1]:95	TTF[0]:64	TTF[1]:104
feature: here	DF[0]:361	DF[1]:428	TTF[0]:531	TTF[1]:651
feature: somewher	DF[0]:47	DF[1]:73	TTF[0]:48	TTF[1]:79
feature: suit	DF[0]:60	DF[1]:65	TTF[0]:70	TTF[1]:76
feature: decid	DF[0]:195	DF[1]:196	TTF[0]:224	TTF[1]:237
feature: turn	DF[0]:380	DF[1]:340	TTF[0]:545	TTF[1]:480
feature: music	DF[0]:211	DF[1]:164	TTF[0]:399	TTF[1]:246
feature: video	DF[0]:96	DF[1]:144	TTF[0]:139	TTF[1]:184
feature: edg	DF[0]:61	DF[1]:31	TTF[0]:74	TTF[1]:31
feature: would	DF[0]:559	DF[1]:614	TTF[0]:1080	TTF[1]:1184
feature: actor	DF[0]:391	DF[1]:397	TTF[0]:610	TTF[1]:619
feature: although	DF[0]:306	DF[1]:222	TTF[0]:488	TTF[1]:307
feature: wes	DF[0]:16	DF[1]:19	TTF[0]:26	TTF[1]:24
feature: bentley	DF[0]:3	DF[1]:2	TTF[0]:6	TTF[1]:3
feature: be	DF[0]:912	DF[1]:931	TTF[0]:3737	TTF[1]:3716
feature: play	DF[0]:584	DF[1]:617	TTF[0]:1227	TTF[1]:1134
feature: exact	DF[0]:165	DF[1]:145	TTF[0]:194	TTF[1]:175
feature: he	DF[0]:849	DF[1]:834	TTF[0]:4927	TTF[1]:3908
feature: american	DF[0]:216	DF[1]:125	TTF[0]:372	TTF[1]:189
feature: beauti	DF[0]:205	DF[1]:112	TTF[0]:337	TTF[1]:140
feature: onli	DF[0]:616	DF[1]:689	TTF[0]:1133	TTF[1]:1349
feature: new	DF[0]:410	DF[1]:350	TTF[0]:718	TTF[1]:559
feature: neighborhood	DF[0]:9	DF[1]:10	TTF[0]:12	TTF[1]:11
feature: my	DF[0]:360	DF[1]:406	TTF[0]:648	TTF[1]:739
feature: kudo	DF[0]:16	DF[1]:3	TTF[0]:18	TTF[1]:3
feature: hold	DF[0]:127	DF[1]:101	TTF[0]:153	TTF[1]:112
feature: own	DF[0]:357	DF[1]:267	TTF[0]:539	TTF[1]:324
feature: entir	DF[0]:226	DF[1]:189	TTF[0]:292	TTF[1]:258
feature: feel	DF[0]:373	DF[1]:302	TTF[0]:560	TTF[1]:424
feature: overal	DF[0]:102	DF[1]:43	TTF[0]:115	TTF[1]:45
feature: stick	DF[0]:48	DF[1]:52	TTF[0]:54	TTF[1]:57
feature: becaus	DF[0]:454	DF[1]:461	TTF[0]:873	TTF[1]:809
feature: confus	DF[0]:93	DF[1]:103	TTF[0]:111	TTF[1]:130
feature: rare	DF[0]:112	DF[1]:63	TTF[0]:126	TTF[1]:70
feature: excit	DF[0]:110	DF[1]:98	TTF[0]:137	TTF[1]:113
feature: redund	DF[0]:8	DF[1]:7	TTF[0]:8	TTF[1]:7
feature: runtim	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:7
feature: despit	DF[0]:166	DF[1]:112	TTF[0]:216	TTF[1]:135
feature: end	DF[0]:528	DF[1]:511	TTF[0]:952	TTF[1]:872
feature: explan	DF[0]:25	DF[1]:39	TTF[0]:28	TTF[1]:54
feature: crazi	DF[0]:36	DF[1]:40	TTF[0]:45	TTF[1]:45
feature: came	DF[0]:83	DF[1]:85	TTF[0]:90	TTF[1]:95
feature: oh	DF[0]:69	DF[1]:99	TTF[0]:78	TTF[1]:119
feature: horror	DF[0]:118	DF[1]:111	TTF[0]:264	TTF[1]:187
feature: slasher	DF[0]:17	DF[1]:30	TTF[0]:28	TTF[1]:55
feature: someon	DF[0]:145	DF[1]:190	TTF[0]:173	TTF[1]:225
feature: assum	DF[0]:43	DF[1]:46	TTF[0]:46	TTF[1]:52
feature: genr	DF[0]:122	DF[1]:94	TTF[0]:163	TTF[1]:109
feature: hot	DF[0]:46	DF[1]:54	TTF[0]:47	TTF[1]:57
feature: kid	DF[0]:167	DF[1]:160	TTF[0]:272	TTF[1]:254
feature: also	DF[0]:604	DF[1]:466	TTF[0]:1200	TTF[1]:765
feature: wrap	DF[0]:37	DF[1]:25	TTF[0]:39	TTF[1]:26
feature: product	DF[0]:181	DF[1]:161	TTF[0]:225	TTF[1]:210
feature: year	DF[0]:517	DF[1]:430	TTF[0]:882	TTF[1]:681
feature: ago	DF[0]:91	DF[1]:87	TTF[0]:104	TTF[1]:95
feature: sit	DF[0]:94	DF[1]:129	TTF[0]:106	TTF[1]:151
feature: shelv	DF[0]:12	DF[1]:8	TTF[0]:13	TTF[1]:8
feature: ever	DF[0]:294	DF[1]:255	TTF[0]:399	TTF[1]:339
feature: whatev	DF[0]:51	DF[1]:78	TTF[0]:53	TTF[1]:81
feature: skip	DF[0]:17	DF[1]:38	TTF[0]:17	TTF[1]:41
feature: where	DF[0]:474	DF[1]:456	TTF[0]:781	TTF[1]:705
feature: joblo	DF[0]:15	DF[1]:11	TTF[0]:17	TTF[1]:13
feature: elm	DF[0]:5	DF[1]:6	TTF[0]:5	TTF[1]:9
feature: street	DF[0]:81	DF[1]:78	TTF[0]:107	TTF[1]:93
feature: 3	DF[0]:50	DF[1]:68	TTF[0]:85	TTF[1]:107
feature: 7/10	DF[0]:19	DF[1]:10	TTF[0]:33	TTF[1]:21
feature: -	DF[0]:301	DF[1]:259	TTF[0]:909	TTF[1]:684
feature: blair	DF[0]:14	DF[1]:30	TTF[0]:38	TTF[1]:60
feature: witch	DF[0]:20	DF[1]:34	TTF[0]:50	TTF[1]:71
feature: 2	DF[0]:107	DF[1]:128	TTF[0]:185	TTF[1]:200
feature: crow	DF[0]:27	DF[1]:13	TTF[0]:60	TTF[1]:39
feature: 9/10	DF[0]:11	DF[1]:6	TTF[0]:17	TTF[1]:8
feature: salvat	DF[0]:7	DF[1]:5	TTF[0]:9	TTF[1]:5
feature: 4/10	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:6
feature: 10/10	DF[0]:7	DF[1]:5	TTF[0]:12	TTF[1]:7
feature: stir	DF[0]:24	DF[1]:14	TTF[0]:34	TTF[1]:15
feature: echo	DF[0]:22	DF[1]:14	TTF[0]:33	TTF[1]:14
feature: 8/10	DF[0]:18	DF[1]:12	TTF[0]:36	TTF[1]:24
feature: happi	DF[0]:117	DF[1]:79	TTF[0]:157	TTF[1]:86
feature: bastard	DF[0]:25	DF[1]:15	TTF[0]:33	TTF[1]:16
feature: quick	DF[0]:156	DF[1]:159	TTF[0]:185	TTF[1]:195
feature: damn	DF[0]:48	DF[1]:56	TTF[0]:56	TTF[1]:63
feature: y2k	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: bug	DF[0]:27	DF[1]:28	TTF[0]:71	TTF[1]:64
feature: star	DF[0]:364	DF[1]:374	TTF[0]:684	TTF[1]:583
feature: jami	DF[0]:16	DF[1]:16	TTF[0]:18	TTF[1]:24
feature: lee	DF[0]:72	DF[1]:78	TTF[0]:128	TTF[1]:136
feature: curti	DF[0]:14	DF[1]:9	TTF[0]:22	TTF[1]:14
feature: anoth	DF[0]:392	DF[1]:401	TTF[0]:565	TTF[1]:554
feature: baldwin	DF[0]:19	DF[1]:23	TTF[0]:37	TTF[1]:52
feature: brother	DF[0]:133	DF[1]:118	TTF[0]:220	TTF[1]:232
feature: william	DF[0]:122	DF[1]:127	TTF[0]:218	TTF[1]:196
feature: time	DF[0]:722	DF[1]:672	TTF[0]:1525	TTF[1]:1377
feature: stori	DF[0]:578	DF[1]:519	TTF[0]:1346	TTF[1]:973
feature: regard	DF[0]:47	DF[1]:17	TTF[0]:51	TTF[1]:17
feature: crew	DF[0]:69	DF[1]:66	TTF[0]:106	TTF[1]:109
feature: tugboat	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
