locat-in	1	1	1	20	28	1	1	1	20	28
the-special	4	12	18	69	282	4	12	18	83	335
devic-you	6	5	3	20	38	6	5	3	22	39
tablet-NUM	7	5	9	19	45	7	21	9	19	49
realiti	2	7	10	15	37	2	7	10	16	41
close-it	2	0	16	8	31	2	0	16	8	31
woman	9	0	3	19	35	9	0	4	19	38
purpl-haze	0	11	0	23	44	0	13	0	23	50
wife-and	19	12	14	48	265	20	13	14	52	275
target	13	6	7	21	56	16	6	12	37	80
can-surf	0	0	2	11	61	0	0	2	11	61
fourth	14	12	20	19	87	15	12	20	22	89
rush	5	11	5	13	37	8	11	7	13	37
pay-to	17	3	7	22	61	18	3	7	22	64
kindl-yet	0	0	3	11	64	0	0	3	11	65
or-better	1	10	0	24	45	1	10	0	24	45
appear-on	11	8	6	25	61	11	8	6	34	63
on-tablet	5	7	6	23	48	5	7	6	24	48
smartphon	7	13	50	87	264	7	15	63	102	312
and-compar	3	4	1	19	30	3	4	1	19	30
beat-it	0	0	1	17	74	0	0	1	18	74
it-easi	5	5	6	78	233	5	5	9	85	245
with-ipad	9	0	13	36	79	9	0	13	39	79
bare-notic	0	0	1	7	46	0	0	1	7	46
your-buck	1	0	4	11	70	1	0	4	11	76
day-long	0	4	3	7	63	0	4	3	7	64
pull-up	4	2	3	17	27	4	2	4	23	29
better-in	0	9	9	33	69	0	9	9	33	69
amazon-servic	5	2	24	20	69	5	2	26	21	72
knew-it	6	6	2	21	40	6	6	2	22	40
social-media	3	4	13	20	133	4	4	13	21	135
on-top	9	17	24	27	107	9	17	25	33	117
to-protect	5	0	8	51	105	5	0	8	54	111
left-it	5	5	10	14	36	5	7	10	14	37
fire-love	2	0	0	6	46	2	0	0	6	46
and-carri	2	0	0	6	46	2	0	0	6	49
impress-with	23	27	31	91	450	24	27	37	95	475
book-on	26	20	35	182	596	26	26	36	214	619
and-wifi	10	6	3	28	59	10	6	3	29	59
3rd-kindl	9	8	11	16	141	9	9	12	16	149
great-perform	0	0	0	23	33	0	0	0	26	33
my-birthday	11	6	5	12	115	11	11	7	13	119
worth-of	4	4	4	22	39	7	4	4	22	41
are-pretti	1	4	8	39	76	1	4	8	39	79
backpack	0	1	10	21	38	0	1	10	21	43
realli-good	17	5	22	103	262	21	5	28	115	300
comfort	9	29	56	180	542	9	30	72	210	581
wonder-i	0	0	0	10	52	0	0	0	10	52
carri-with	0	0	0	10	52	0	0	0	10	52
watch-show	1	3	2	11	73	1	4	2	14	80
stick-to	3	8	8	9	28	3	8	8	9	29
tech-person	4	6	3	13	25	4	6	3	13	25
afford-it	0	4	8	22	40	0	4	8	22	44
pull-it	6	1	10	17	37	6	1	10	17	37
thrill-to	3	1	2	3	48	3	1	2	3	48
on-paper	9	0	4	13	26	9	0	4	13	26
will-enjoy	0	0	4	6	52	0	0	4	6	52
i-consid	1	9	25	50	128	1	9	25	52	128
minut-to	28	3	9	44	123	34	4	9	45	156
eink	5	5	5	65	144	8	6	7	89	221
appoint	9	1	2	13	94	9	1	2	16	106
prime-stream	0	6	11	10	28	0	6	11	10	34
opt-for	0	8	17	26	66	0	8	17	30	68
the-hdmi	11	0	15	43	98	14	0	36	60	104
qualiti-was	1	8	6	19	38	1	8	6	19	43
handi	6	2	41	125	357	6	2	42	141	377
best-devic	0	0	0	11	55	0	0	0	11	57
soni	9	6	8	20	49	9	8	8	28	85
the-newer	4	9	15	44	102	7	10	15	54	111
last-longer	9	2	6	33	66	9	2	6	38	67
an-altern	5	12	8	20	53	5	14	8	21	53
sheet	7	2	12	16	41	7	2	12	17	41
play-it	9	12	8	21	60	9	12	10	21	71
about-half	10	8	5	4	29	14	8	5	4	31
watch-the	18	17	14	37	118	20	22	17	38	125
as-fast	10	0	11	51	110	10	0	11	54	112
a-mistak	12	7	10	12	47	12	8	10	12	48
i-general	0	2	1	5	46	0	2	1	7	48
littl-devic	9	3	6	30	156	9	3	6	34	166
a-mous	0	1	7	21	34	0	4	10	21	35
a-fulli	7	1	6	19	36	7	1	6	19	36
hdx-kindl	5	0	1	4	51	5	0	1	4	51
price-of	23	11	29	82	227	23	11	43	89	242
to-function	0	9	5	17	34	0	13	5	18	34
can-pick	1	0	9	18	31	1	0	9	18	31
troubl-get	11	4	3	12	31	16	4	3	12	31
video-chat	3	7	11	39	83	3	8	11	43	91
eleg	0	0	5	13	76	0	0	5	13	87
shipment	17	2	2	0	33	17	2	2	0	35
you-decid	2	1	15	19	44	2	1	15	19	44
could-nt	110	83	115	239	963	128	101	135	277	1059
react	4	3	14	4	28	4	3	14	4	28
instal-the	7	16	9	33	86	7	16	9	34	105
better-qualiti	9	9	5	10	35	9	9	9	10	36
product-at	6	2	0	7	66	6	2	0	7	68
comput-to	9	3	5	45	92	9	3	5	45	95
NUM-at	8	7	10	25	60	8	7	13	26	60
thin	6	7	24	115	308	7	11	24	137	354
is-cool	1	5	7	26	48	1	5	7	26	49
and-youtub	1	3	15	17	42	1	3	15	17	43
kudo	0	4	0	9	61	0	4	0	9	61
select-of	1	16	29	83	217	1	16	36	96	229
video-download	2	4	16	19	49	3	4	16	19	58
hospit	2	1	1	8	59	2	1	1	9	70
to-itun	13	1	6	9	31	16	1	6	9	31
otterbox	1	1	7	7	69	2	1	10	13	84
wish-amazon	0	0	6	24	38	0	0	6	24	38
jealous	0	1	2	10	62	0	1	2	10	64
antenna	7	1	10	42	86	7	2	10	52	104
and-clear	15	4	14	83	310	15	4	14	84	315
can-view	0	8	3	28	51	0	8	3	28	52
reason-price	7	4	6	43	184	7	4	6	44	190
grandchildren	8	1	6	19	120	9	1	6	19	128
quicker	0	0	2	48	98	0	0	2	48	101
batteri-will	8	8	0	10	26	9	8	0	10	26
new-book	1	0	4	10	68	1	0	5	11	71
am-total	3	0	3	9	68	3	0	3	9	68
kindl-for	62	67	111	152	694	65	68	121	163	724
song	7	16	13	85	208	18	27	33	116	294
am-satisfi	0	0	5	22	33	0	0	5	25	33
credit-for	3	0	1	21	30	3	0	1	22	37
in-landscap	7	4	14	40	89	11	4	20	44	92
ipad-to	27	9	24	56	170	29	9	30	59	197
handi-to	0	0	11	22	40	0	0	11	22	40
the-64gb	5	11	4	36	76	5	11	4	44	91
advanc	13	13	20	57	150	17	15	28	62	182
samsung-tab	4	2	10	10	25	4	2	16	11	34
a-heavi	1	3	12	27	54	1	3	12	27	54
to-control	12	1	11	28	65	12	1	14	28	66
and-effici	1	0	0	8	50	1	0	0	8	50
NUM-kindl	39	52	31	74	321	40	64	35	100	360
fire-a	4	5	11	24	52	4	5	11	26	52
ps3	7	3	5	13	27	7	3	5	22	37
a-tech	11	7	26	17	84	19	7	26	18	85
router-and	5	13	2	14	38	5	19	2	16	40
tweak	1	0	6	35	62	1	0	6	36	66
monday	24	4	7	38	102	26	4	7	38	103
at-NUM	24	37	32	63	241	26	62	42	77	297
realli-enjoy	10	23	23	123	443	12	23	23	129	450
servic-was	16	13	9	8	60	17	13	10	8	60
account-for	5	5	15	4	34	5	5	15	4	34
modifi	3	0	15	31	65	3	0	16	34	73
for-web	2	3	14	42	88	2	3	14	42	88
nt-had	5	1	12	90	246	5	1	12	101	250
appl-doe	11	4	7	19	46	11	4	7	19	46
a-busi	10	3	4	18	38	10	3	4	20	38
my-eye	19	27	26	54	186	23	27	26	64	193
bring-the	0	9	8	12	30	0	14	8	13	30
and-comput	0	2	0	10	59	0	2	0	10	59
excel-for	0	1	0	37	66	0	1	0	38	68
my-choic	4	1	2	41	76	4	1	2	48	76
flat	7	13	20	38	106	7	13	23	39	107
more-memori	1	8	7	39	78	1	8	13	43	79
veri-expens	12	0	6	10	29	16	0	6	10	29
my-hous	15	18	11	51	136	15	18	13	67	149
daili	19	7	40	154	431	20	7	43	172	489
life-and	14	9	22	41	118	14	9	23	44	118
have-work	14	6	7	5	37	14	6	7	5	37
to-limit	3	1	16	9	33	3	1	16	10	34
birthday-present	8	7	3	15	116	9	7	3	16	121
price-is	9	21	21	121	320	9	21	24	130	353
hds	1	13	10	6	35	2	14	10	6	38
my-samsung	9	10	19	28	85	9	11	25	30	98
an-ipad	190	176	205	580	2141	241	236	280	839	2677
good-qualiti	3	1	9	25	131	3	1	9	25	133
worthi	2	3	15	18	44	2	3	15	18	46
ipod-and	1	1	7	3	56	1	1	7	4	56
job-amazon	0	0	5	8	62	0	0	5	8	63
vibrant	7	3	20	32	190	8	3	21	35	202
entertain	22	36	43	178	669	23	43	58	200	752
the-help	6	4	31	88	223	6	4	48	97	261
of-screen	3	2	10	24	46	3	2	13	24	46
favorit-game	1	8	2	20	35	1	8	2	20	35
an-addit	6	7	16	26	68	6	7	16	26	70
good-thing	15	21	19	41	134	15	21	19	41	135
note-NUM	26	16	16	74	202	34	29	29	143	314
outweigh	6	11	0	20	43	6	11	0	21	43
entertain-and	0	6	4	8	75	0	6	4	8	76
same-day	10	8	4	9	32	13	8	4	9	33
stay-charg	7	11	12	9	45	7	11	12	10	46
set-of	5	2	8	27	51	5	2	8	28	54
that-fit	0	0	0	7	44	0	0	0	7	44
it-weight	0	0	0	7	44	0	0	0	7	44
product-for	32	20	17	80	231	35	20	20	88	240
a-day	33	25	38	96	302	36	25	39	99	311
swipe	12	19	21	98	252	14	21	24	111	310
fulli-function	2	0	4	21	31	2	0	4	21	32
so-light	4	0	0	25	105	4	0	0	25	105
of-read	4	15	11	64	149	4	19	11	66	155
content-that	4	6	6	15	31	4	6	6	17	31
job-done	2	2	9	22	40	2	2	9	22	40
case-that	4	18	3	39	91	6	18	3	44	97
you-order	10	2	9	11	33	11	2	9	11	36
stun	7	7	16	39	210	7	7	16	43	241
best-buy	47	16	25	78	260	50	16	33	91	296
experi-was	3	4	14	6	29	3	4	14	6	29
tilt	1	7	5	15	28	1	7	5	15	37
kid-are	4	0	3	6	62	4	0	3	6	67
your-eye	4	2	12	17	38	4	2	12	17	38
book-i	11	17	34	112	299	16	17	44	126	312
bought-this	154	110	156	271	1268	159	121	168	282	1299
massiv	0	20	5	17	55	0	20	9	20	55
cloud-and	6	1	6	48	95	6	1	6	49	96
drop-the	16	4	7	16	50	17	4	7	20	52
and-instal	2	19	11	39	99	2	19	14	52	114
point-out	7	6	9	22	50	7	6	9	22	51
bezel	3	2	6	32	57	5	4	7	43	80
to-setup	2	0	0	15	74	2	0	0	15	80
quit-happi	3	0	2	23	34	3	0	2	23	36
you-start	6	0	4	19	31	6	0	6	21	33
job	26	20	65	196	578	27	20	73	234	645
and-access	13	7	10	30	75	13	7	11	30	75
my-person	9	8	11	39	89	9	8	11	39	94
appl-or	5	2	8	17	33	5	2	8	17	33
for-busi	7	9	8	19	48	7	12	8	22	49
ador	0	3	1	5	50	0	3	1	7	51
look-brand	4	1	5	3	60	4	1	7	3	61
the-tv	6	5	14	61	135	6	5	25	65	148
to-admit	4	0	7	19	111	4	0	7	19	115
challeng	6	15	14	73	174	6	16	14	76	176
and-pay	9	7	6	17	42	9	11	6	17	46
kindl-from	10	3	12	19	50	10	3	12	19	51
his-kindl	3	0	0	11	66	3	0	0	11	67
happi-and	1	1	0	11	63	1	1	0	11	66
kid-love	3	2	5	23	119	3	2	7	24	125
it-pretti	1	7	3	21	36	1	7	3	22	36
plenti-of	11	14	12	95	344	11	14	14	101	364
hdx-was	21	13	17	38	121	26	13	17	38	129
feel-veri	7	0	4	26	45	7	0	4	27	45
mini-and	2	8	23	41	104	2	10	29	41	107
content-and	6	6	18	28	73	6	6	18	32	75
movi-or	16	12	28	82	216	16	12	32	85	225
much-smaller	0	7	1	19	30	0	7	1	19	30
veri-small	3	4	3	17	27	3	4	3	17	27
color-screen	0	1	4	8	63	0	1	4	10	63
amazon-as	7	17	8	4	47	7	17	8	4	47
backlight	3	15	8	25	63	3	45	9	31	69
i-fell	4	3	4	3	63	4	4	4	3	66
is-easier	0	1	8	44	163	0	1	8	45	166
blue-border	7	14	5	13	44	10	14	25	15	49
cash	18	4	2	13	44	18	4	2	14	45
librari-is	0	3	2	25	38	0	3	2	25	38
compar-the	5	10	13	74	170	5	10	14	77	192
option-that	9	2	2	29	53	9	2	2	29	55
down-side	0	0	7	28	46	0	0	7	28	46
distort	4	6	2	23	40	5	6	2	23	47
a-front	7	14	11	50	117	7	14	11	55	143
dec-NUM	9	7	4	8	27	10	7	4	10	41
photo-and	6	0	8	48	95	6	0	8	48	96
with-silk	5	1	5	17	28	5	1	5	17	28
surpris-by	1	2	0	27	41	1	2	0	27	41
wi	3	6	12	27	58	5	17	20	32	70
and-notic	11	1	8	7	27	11	1	8	7	27
to-final	7	4	13	5	31	7	4	13	5	32
subject	6	6	14	28	66	7	6	14	29	77
as-easi	3	1	27	31	87	3	1	27	33	87
call-them	20	8	3	12	54	23	8	3	12	54
price-for	17	12	30	60	174	17	12	30	66	177
immers	4	2	9	39	75	4	2	9	44	87
to-side	0	4	5	25	41	0	4	5	25	41
be-annoy	2	0	6	18	27	2	0	6	19	28
book-you	5	0	10	27	51	5	0	10	37	52
complex	1	1	12	16	32	1	1	12	16	42
plenti	12	27	14	127	438	12	27	16	141	486
to-disabl	5	2	2	21	33	5	2	2	24	34
bed	6	22	24	136	444	7	27	26	161	476
function-as	1	3	9	17	31	1	3	9	17	31
largest	0	4	5	18	28	0	4	5	18	30
work-perfect	21	9	14	69	317	24	9	15	73	320
user-and	7	4	21	18	62	7	4	21	18	63
the-primari	0	9	0	18	30	0	9	0	20	32
sooo	6	3	1	5	67	6	3	1	5	69
or-game	3	0	10	18	33	3	0	10	18	33
surround	4	7	26	55	137	4	7	33	65	177
auto	12	11	25	45	129	14	11	26	61	164
it-better	1	2	23	57	131	1	3	29	57	133
generat-ipad	7	4	11	49	103	7	4	11	54	121
desktop	15	23	58	164	474	21	36	86	221	661
for-kid	12	14	41	66	203	14	14	47	68	236
fine-with	2	1	8	39	72	2	1	8	39	73
the-hang	0	0	2	25	36	0	0	2	25	36
control-on	0	2	5	18	26	0	2	5	22	26
best-NUM	0	0	0	13	63	0	0	0	13	65
a-batteri	7	1	9	18	37	7	1	9	20	39
in-comparison	6	5	13	40	86	6	5	13	41	92
or-android	4	6	16	13	44	4	6	17	13	45
car	13	12	24	117	299	20	12	37	145	345
fluid	1	0	8	35	62	1	0	8	42	71
enjoy-this	0	8	5	26	134	0	8	5	26	134
dozen	10	15	10	21	68	13	19	20	25	74
on-sale	5	6	32	64	166	5	6	33	70	170
amazon-for	39	20	21	41	317	42	20	21	42	325
is-bright	0	6	4	36	65	0	6	4	36	65
construct	10	1	11	13	37	10	1	11	13	40
order-from	23	4	9	5	59	26	4	11	5	59
the-web	65	80	126	356	1172	75	101	149	456	1288
china	12	4	0	10	26	14	6	0	12	26
both-devic	1	5	4	21	34	1	5	4	22	40
att	46	14	24	64	227	120	24	65	95	327
audio	13	57	58	192	592	15	73	99	316	807
headphon-and	2	4	6	20	34	2	4	6	20	34
and-occasion	0	3	1	24	35	0	3	1	29	35
calendar	7	6	30	95	238	11	9	60	156	320
the-intern	8	9	1	18	39	15	9	1	18	42
wonder-for	1	0	2	4	45	1	0	2	4	45
collect-of	0	7	4	16	27	0	7	5	16	27
am-NUM	3	0	6	14	93	3	0	6	14	93
surpris-good	1	3	3	21	31	1	3	3	23	32
extrem-pleas	2	0	0	8	55	2	0	0	8	57
owner-of	4	1	4	22	115	5	1	4	23	119
pressur	4	1	4	19	29	4	1	4	19	34
rais	1	3	11	22	42	1	3	14	26	43
fit-my	0	0	4	17	87	0	0	5	17	90
i-heard	12	0	2	26	49	12	0	2	31	51
netflix	43	47	106	320	1021	52	78	142	414	1207
was-excel	1	2	8	2	59	2	2	8	2	59
activ-the	9	10	5	13	39	11	10	7	13	41
regret	40	32	22	100	504	40	34	23	104	509
not-understand	7	2	7	12	26	7	2	7	16	26
ident	2	2	7	20	33	2	2	7	20	34
video-game	4	0	9	14	26	4	0	11	24	27
am-current	10	11	3	6	32	10	11	3	6	32
even-notic	0	3	2	9	67	0	3	2	9	72
web-surf	0	11	14	72	164	0	11	18	79	185
origin-box	10	0	0	1	50	15	0	0	1	50
head	17	11	32	72	199	18	11	41	88	243
expect-from	10	10	7	38	85	12	10	7	38	85
size-is	1	14	29	128	402	1	14	35	135	410
big-enough	0	6	1	19	100	0	6	1	19	103
veri-cool	7	0	2	33	57	7	0	2	38	60
time-so	2	5	7	26	47	2	5	7	26	47
ebook	19	28	65	176	519	25	35	73	223	684
smart-phone	4	7	25	86	208	4	8	25	94	238
score	2	8	3	36	67	2	8	3	38	67
the-purpl	0	13	0	12	27	0	13	0	12	27
a-data	4	5	8	16	33	8	5	8	21	33
the-addit	3	5	20	41	95	3	6	20	46	109
hd-the	0	1	0	8	52	0	1	0	8	52
this-gift	1	5	1	1	45	1	5	1	1	46
appl-is	19	27	10	30	121	19	33	10	31	128
a-varieti	4	15	11	21	61	4	15	11	22	61
tough	13	5	2	27	57	13	5	2	30	60
omg	4	4	0	14	90	5	4	0	14	94
be-help	1	1	4	21	30	1	1	4	21	30
an-awesom	3	8	13	53	229	3	8	13	56	233
good-and	7	17	49	63	214	7	20	50	69	224
buffer	4	4	23	39	96	6	4	31	40	104
knowledg	19	5	32	48	149	19	5	32	53	151
it-definit	0	5	5	17	27	0	5	5	18	27
have-plenti	3	3	0	24	36	3	3	0	27	38
joy	8	3	3	38	168	8	3	3	38	179
impair	1	4	0	3	47	1	4	0	3	47
s-free	0	1	7	23	36	0	1	7	24	38
i-enjoy	9	5	19	119	357	9	5	19	120	372
perform-is	7	3	12	39	81	7	3	12	39	86
for-offlin	0	1	15	14	33	0	1	21	14	40
userfriend	8	2	13	26	58	8	2	13	26	63
on-tv	1	5	6	9	86	1	5	6	11	91
great-deal	7	12	11	59	259	7	12	11	67	264
22ghz	0	0	0	8	49	0	0	0	8	49
solut-for	1	0	0	24	33	1	0	0	24	37
ip	9	8	0	20	41	11	8	0	25	56
launcher	4	2	10	19	37	4	5	14	26	59
the-regular	10	12	22	52	135	10	13	22	58	155
conveni	11	18	44	180	543	11	24	46	205	618
big-fan	2	6	0	28	46	2	6	0	28	51
hang-of	0	0	1	25	35	0	0	1	25	35
fire-is	48	37	52	270	825	51	52	70	353	1014
tablet-as	16	11	8	58	136	17	12	8	60	139
stuff-on	3	6	6	24	44	3	6	6	24	44
action	16	5	9	28	71	19	5	9	28	79
the-nativ	0	6	4	21	34	0	10	4	25	35
point-that	3	12	0	13	29	3	12	0	13	29
favorit-book	0	0	1	6	46	0	0	1	6	47
the-wireless	7	9	19	38	96	9	9	25	41	108
is-light	1	13	10	32	178	1	13	10	35	178
nt-actual	10	2	5	10	25	10	2	5	10	26
iphon-or	3	3	2	24	37	3	3	2	29	37
no-scratch	1	0	1	5	46	2	0	1	5	46
product-veri	0	0	0	7	46	0	0	0	7	46
of-devic	7	1	8	25	47	7	1	8	25	47
black-friday	8	3	2	17	30	8	3	2	17	30
for-long	6	10	13	42	95	6	10	13	42	97
es	2	1	7	33	57	2	1	7	39	73
and-best	6	0	1	5	60	6	0	1	5	60
hd-qualiti	0	0	3	11	68	0	0	3	11	68
hd-is	29	4	33	115	472	35	4	40	152	535
and-eas	1	4	0	14	82	1	4	0	14	83
review-have	3	1	2	42	75	3	1	2	42	75
purchas-book	10	1	6	17	35	10	1	6	17	36
everi-night	3	4	0	8	70	3	4	0	8	70
reader-that	0	16	2	10	32	0	16	2	11	33
rt	1	3	5	18	27	1	3	5	29	41
keyboard-that	0	6	1	18	26	0	6	1	19	26
stori	31	19	19	51	172	45	19	25	54	180
price-i	7	4	21	72	166	7	4	21	72	169
as-book	0	3	18	8	34	0	3	18	8	34
util	3	11	26	56	141	3	12	29	60	164
happi-custom	1	0	1	7	53	1	0	1	7	53
bc	7	6	2	20	37	8	8	2	31	40
the-placement	8	1	6	33	61	8	1	6	34	61
prepar-to	6	7	7	10	28	6	7	7	10	28
pick-the	0	5	3	3	56	0	5	3	3	62
NUM-which	14	5	17	40	100	14	5	23	42	109
tab-and	5	4	0	26	42	5	4	0	26	43
learn-how	2	11	10	104	284	2	12	10	107	296
NUM-was	11	24	19	55	156	12	25	20	63	168
the-eink	0	1	2	30	46	0	1	2	33	79
few-minut	14	7	14	40	98	14	7	14	41	104
veri-comfort	0	0	1	13	68	0	0	1	13	68
good-if	9	3	9	16	38	9	3	9	16	38
and-window	2	9	14	0	31	2	9	14	0	31
younger	1	3	26	23	71	1	3	29	27	74
fun-and	0	7	6	41	172	0	7	6	41	178
i-work	10	23	17	32	110	10	23	17	32	112
a-pleasur	0	0	1	34	119	0	0	1	34	124
great-kindl	2	0	4	19	100	2	0	4	19	101
babi	5	2	0	44	160	5	2	0	45	174
swap	8	9	4	10	30	8	9	4	13	31
kindl-version	6	7	3	17	33	6	7	3	18	33
best-price	0	0	0	11	59	0	0	0	11	60
wear	4	12	12	44	98	4	12	13	44	108
a-reason	17	11	26	54	152	17	11	26	59	154
and-featur	1	0	5	15	89	1	0	5	15	89
satisfi-with	9	3	29	114	288	9	3	29	133	297
fair-easi	0	1	1	27	39	0	1	1	27	39
store-that	8	6	5	18	38	8	6	5	21	38
the-sale	9	0	7	16	32	9	0	7	16	38
larger-size	0	7	6	14	104	0	7	12	14	108
cabl-and	4	7	8	30	59	4	7	8	31	63
stylus	18	8	20	112	278	23	14	22	174	385
fingertip	2	2	4	19	106	2	2	4	23	106
easier-than	2	0	8	11	88	2	0	11	11	88
learn-the	2	0	19	26	59	2	0	19	28	59
thing-out	4	8	9	14	35	4	8	9	14	35
and-pretti	4	3	0	26	40	4	3	0	26	40
time-is	17	6	20	45	119	17	6	23	45	134
