amazon-kindl	6	14	11	36	85	7	14	11	40	93
thrive-i	3	0	0	14	21	3	0	0	14	24
combin-of	2	3	4	5	36	2	3	4	5	38
camper	9	0	0	6	36	9	0	0	6	37
happi-camper	9	0	0	6	36	9	0	0	6	37
a-happi	14	2	1	10	57	15	2	1	10	58
ur	10	3	2	5	19	10	3	4	5	21
it-weight	0	1	0	8	25	0	1	0	8	25
review-were	8	1	3	1	29	9	1	3	1	29
were-great	5	2	4	6	13	5	2	4	6	13
more-portabl	0	3	4	21	52	0	3	4	21	55
product-work	13	5	12	13	45	14	5	12	13	45
pictur-on	2	4	12	18	41	2	7	14	18	44
to-mess	2	4	3	11	18	2	4	3	11	18
comfort-for	2	2	3	6	35	2	2	3	6	38
to-death	3	5	0	11	18	3	5	0	11	18
is-watch	3	1	0	4	25	3	1	0	4	25
bummer	6	7	7	22	45	6	8	8	22	47
so-clear	0	0	1	6	22	0	0	1	6	22
ve-learn	4	2	4	7	13	4	2	4	7	13
a-scratch	6	0	10	18	72	6	0	10	21	72
brows-on	2	0	14	18	44	2	0	15	18	45
experi-the	5	1	5	18	31	5	1	5	18	31
sync-my	2	8	3	5	17	2	23	3	7	24
ipadth	3	4	2	13	21	3	4	2	13	21
slot-is	3	5	0	16	27	3	5	0	22	27
secur-and	1	3	0	8	32	1	3	0	8	32
are-app	1	2	7	19	35	1	2	9	19	35
take-time	0	1	2	11	15	0	1	2	11	15
quick-check	1	1	1	4	23	1	1	1	4	24
dull	2	1	7	4	12	2	2	7	4	12
wifi-i	8	0	1	9	44	12	0	1	9	44
was-super	5	6	0	8	45	5	9	0	8	46
heavi-laptop	0	5	7	1	17	0	5	7	1	17
won	1	4	3	24	50	1	4	3	24	50
won-me	0	0	0	7	21	0	0	0	7	21
to-spend	52	33	33	90	263	62	33	34	100	274
speak-for	7	1	3	9	17	7	1	3	9	17
immens	0	0	2	11	15	0	0	2	11	15
tweak-the	0	0	2	11	15	0	0	2	11	18
and-onlin	7	1	1	10	17	7	1	1	10	17
prewar	1	1	2	10	13	1	1	2	14	18
ipad-befor	7	5	5	18	35	7	5	5	18	39
speech	3	1	0	19	34	4	2	0	30	41
the-proprietari	5	2	5	13	23	5	2	5	13	43
a-desk	2	3	3	17	28	2	3	3	17	32
time-we	9	3	3	2	17	9	3	3	2	17
xoom-tablet	1	1	2	4	25	1	1	2	4	26
that-kind	1	7	4	10	21	1	7	4	11	22
will-break	8	2	0	7	15	8	2	0	7	15
fire-NUM	2	2	2	15	23	2	2	2	15	23
3x	0	2	4	10	15	0	2	4	10	15
stylish	3	2	3	10	45	3	3	3	10	46
document-or	4	3	2	12	19	4	3	2	12	25
call-a	8	0	3	10	19	8	0	4	10	19
gps-app	1	6	0	8	14	1	6	0	8	14
tank	1	2	8	5	15	1	2	8	5	15
color-screen	0	1	2	12	17	0	1	2	12	17
with-lot	3	6	0	9	43	3	6	0	10	43
music-is	2	2	2	9	39	2	2	2	10	48
store-but	7	2	1	5	12	7	2	1	5	12
is-expens	1	5	1	4	29	1	5	1	4	29
enjoy-use	1	5	19	27	79	1	5	19	28	79
workhors	0	1	8	7	16	0	1	8	7	17
am-thrill	1	1	0	13	19	1	1	0	13	19
wait-on	15	4	8	7	38	16	5	8	8	38
the-longer	0	1	4	13	20	0	1	5	13	20
the-librari	1	6	7	9	22	1	8	10	9	23
blackberri-playbook	19	23	13	66	166	49	30	15	79	206
will-automat	1	3	3	10	15	2	3	3	10	43
the-equival	0	1	2	10	13	0	1	2	10	13
rear-face	1	10	11	26	61	1	11	11	26	65
had-mine	0	1	3	19	39	0	1	3	19	39
comput-when	0	0	1	11	15	0	0	1	11	15
not-watch	1	2	5	7	12	1	2	5	7	12
margin	4	5	10	14	33	4	5	16	16	36
mall	0	1	0	6	22	0	1	0	6	22
for-mother	0	1	0	6	22	0	1	0	6	22
peopl-had	7	3	2	2	12	7	3	2	2	12
function-tablet	4	1	2	11	16	4	1	2	13	16
how-great	4	8	5	0	25	4	8	5	0	25
machin-and	10	0	5	15	30	12	0	5	17	32
studio	2	1	5	12	19	2	1	9	13	25
busi-tool	0	0	2	12	33	0	0	2	12	38
control-my	0	0	0	12	19	0	0	0	12	21
to-day	2	2	1	11	15	2	2	1	11	15
to-arriv	8	4	8	16	35	8	5	8	18	36
io-devic	2	9	2	20	40	2	9	2	27	41
high-end	3	3	6	18	32	3	3	8	18	33
transport	1	1	3	15	45	1	1	3	15	46
standpoint	2	1	6	6	12	2	1	6	6	12
and-thought	11	4	6	9	65	11	4	7	9	76
expand-memori	1	3	10	28	62	1	3	10	35	64
to-offer	10	15	15	31	82	10	15	16	32	82
resolut-screen	5	2	4	11	19	5	2	4	11	19
this-kindl	4	2	1	4	31	5	3	1	4	36
the-interfac	7	17	27	49	162	7	18	29	58	173
was-easili	1	2	1	10	13	1	2	1	10	13
ani-android	7	3	3	11	21	7	3	3	12	21
search-the	11	9	7	44	96	11	9	7	45	107
i-leav	6	2	0	17	28	6	2	0	20	30
vice	1	0	9	12	24	1	0	9	12	24
i-transfer	2	5	1	7	12	2	5	1	8	12
to-perfect	1	0	1	4	21	1	0	1	4	21
dollar-more	1	2	2	12	17	1	2	2	12	17
his-birthday	1	1	3	7	33	1	1	3	7	33
organ-and	0	0	5	4	25	0	0	5	4	25
veri-interest	3	0	1	3	23	3	0	1	3	23
product-on	15	10	7	22	57	15	10	7	22	57
email-it	0	8	1	4	28	0	8	1	4	28
count	21	21	11	35	103	22	25	11	35	110
or-buy	6	4	2	13	23	6	4	2	13	23
retail-price	1	1	8	7	16	1	1	8	7	16
product-at	8	4	1	6	45	9	4	1	6	45
never-regret	0	0	3	3	20	0	0	3	3	20
notch	3	3	6	20	68	3	4	6	20	69
carrier	14	3	18	30	75	15	5	23	33	96
the-switch	6	2	0	18	30	6	2	0	23	32
frame	23	11	25	44	122	26	11	41	49	174
extern-sd	4	2	5	6	13	5	2	5	9	15
ipad1	6	2	0	4	32	6	2	0	4	36
mani-program	0	0	2	12	17	0	0	2	12	18
devic-ever	1	4	2	0	19	1	4	2	0	19
and-brows	3	7	9	35	78	3	7	9	37	78
i-hit	8	5	3	7	20	9	5	3	7	20
user-i	0	2	1	10	13	0	2	1	10	13
featur-a	0	2	1	10	13	0	2	1	17	14
theater	1	0	1	6	25	1	0	1	7	26
idea-to	1	2	4	10	15	1	2	4	10	17
bed-with	1	10	0	4	22	1	10	0	4	22
NUM-32gb	0	8	3	3	29	0	8	3	3	29
deliv-on	1	1	11	10	48	1	1	12	10	49
annoy-to	1	4	5	7	14	1	4	5	7	14
doubt-it	1	0	4	10	14	1	0	4	10	14
in-app	4	3	6	19	34	4	3	6	19	34
card-in	9	8	11	21	51	9	8	11	21	56
best-app	1	5	2	15	25	1	7	2	15	25
mifi	0	2	4	5	30	0	2	4	10	40
and-itun	10	2	7	6	24	10	2	7	6	44
best-android	0	0	8	19	52	0	0	10	20	58
test-out	4	8	8	6	26	6	8	8	6	26
price-it	3	3	7	26	50	3	3	8	26	50
review-help	3	0	2	19	32	3	0	2	19	32
a-challeng	2	2	1	3	25	2	2	1	3	25
babi	10	6	10	29	111	24	6	14	31	115
video-that	3	6	6	21	40	3	6	6	21	45
help-and	14	3	9	23	52	14	3	9	23	52
can-view	5	1	1	23	42	5	1	1	23	44
count-on	2	6	5	13	25	3	6	5	13	25
my-comput	28	39	21	95	277	31	45	21	114	318
to-text	0	1	3	11	37	0	1	3	16	56
marvel	0	2	3	20	46	0	3	3	21	48
develop-and	2	7	2	17	31	2	7	3	17	31
couch-and	0	0	4	10	14	0	0	4	10	14
concern-about	2	2	10	23	73	2	3	10	29	74
and-experi	2	1	2	1	20	2	1	2	1	20
would-consid	3	2	7	6	15	3	2	7	6	15
of-laptop	0	0	9	4	27	0	0	9	4	27
eager	4	2	5	7	14	4	3	5	7	14
to-speed	1	4	6	12	22	1	4	6	13	22
stereo-speaker	0	5	11	20	44	0	6	11	24	44
os-it	4	2	4	8	14	4	2	4	10	14
arriv-quick	0	1	1	10	31	0	1	1	11	31
book-or	3	14	4	21	51	3	15	4	21	63
fell	23	9	17	37	98	24	11	19	37	107
the-drive	12	1	2	3	22	21	3	2	4	22
tabletth	2	5	11	10	29	2	5	11	11	29
content-from	0	9	4	12	27	0	15	4	17	29
high-school	0	2	0	16	30	0	2	0	16	32
in-china	8	0	1	13	22	11	0	1	13	25
day-without	4	1	1	20	54	4	1	1	20	54
can-surf	2	5	5	15	27	2	5	5	15	27
newer-version	8	2	4	20	36	8	2	4	21	39
game-look	0	0	0	13	23	0	0	0	13	23
their-devic	7	2	3	5	42	7	2	3	5	42
product-veri	3	1	1	1	20	3	1	1	1	20
NUM-megapixel	1	0	5	21	40	1	0	5	31	88
connect-the	9	15	17	28	80	9	16	20	31	87
readi-to	14	29	18	40	172	14	29	18	42	182
buy-it	113	39	46	117	445	120	41	46	127	485
cloud-and	1	0	0	15	26	1	0	0	16	26
pictur-look	0	1	0	13	20	0	1	0	19	20
definit-the	1	0	1	14	36	1	0	1	14	36
from-hp	6	4	3	7	16	8	4	3	7	16
and-honeycomb	0	0	7	2	21	0	0	7	2	28
pictur-qualiti	6	3	19	30	107	6	3	19	30	110
fill-the	1	3	5	16	27	1	3	5	17	27
product-softwar	2	0	5	1	22	2	0	5	1	22
monitor	8	3	16	46	116	11	5	16	59	130
on-paper	4	1	8	13	25	4	1	9	14	25
i-encount	3	2	0	11	15	3	2	0	11	15
a-read	0	1	10	3	23	0	1	10	3	23
or-desktop	0	1	9	22	59	0	1	9	22	59
spend-more	6	12	8	7	37	6	12	8	7	37
main-thing	0	2	2	16	26	0	2	2	16	26
my-brother	7	12	8	7	64	7	13	12	7	70
suit-my	0	2	1	12	36	0	2	1	12	36
sooner-than	4	1	4	12	51	4	1	4	12	51
discount	18	7	11	31	74	21	7	14	37	84
and-learn	7	8	0	20	39	7	8	0	22	40
like-read	2	2	0	15	43	2	2	0	15	44
fenc-about	1	0	2	15	23	1	0	2	15	23
it-stay	12	2	1	9	24	12	2	1	9	24
motorola-droid	3	4	2	7	12	3	7	2	7	12
NUM-veri	4	4	6	11	22	4	4	6	11	22
replac-batteri	9	2	10	40	86	10	2	10	41	96
my-household	0	1	0	7	24	0	1	0	8	25
to-recharg	8	13	13	19	58	9	13	13	19	58
NUM-also	1	0	3	15	23	1	0	3	15	23
the-titl	10	5	2	8	23	10	5	2	8	24
elimin-the	1	0	3	4	25	1	0	3	4	25
big-and	0	7	16	12	50	0	13	16	12	50
my-kid	27	16	11	70	217	31	19	13	93	240
unknown	5	7	3	8	20	5	7	5	9	23
the-chanc	2	8	6	8	52	2	8	6	8	52
plug-a	0	5	3	12	20	0	5	3	12	20
toshiba-tablet	9	4	5	9	24	9	4	5	10	38
septemb-NUM	7	0	3	5	12	7	0	3	5	12
camera-work	1	6	2	18	32	1	6	2	21	32
app-veri	0	0	1	12	17	0	0	1	14	17
of-memori	8	14	9	46	107	8	14	10	52	112
no-notic	0	0	3	11	15	0	0	3	11	15
year-now	7	12	6	30	107	7	12	6	30	108
shop	54	37	22	127	390	81	45	25	138	432
os-x	0	1	8	1	18	0	3	8	1	27
use-wifi	5	2	2	22	38	5	2	2	22	39
clean	30	19	33	101	265	33	20	35	115	298
save-my	9	3	9	3	26	9	3	9	3	26
worthwhil	1	3	5	15	25	1	3	5	15	25
with-friend	8	3	3	28	84	9	3	3	29	97
an-area	1	4	2	10	15	2	4	2	10	15
friend-s	7	10	1	11	29	7	10	1	11	29
the-coolest	0	1	0	13	31	0	1	0	13	33
itun-librari	0	1	0	13	31	0	1	0	13	31
and-shoot	0	1	5	3	25	0	1	5	3	25
a-document	0	6	4	12	22	0	6	4	15	22
march-NUM	10	7	9	13	38	12	7	9	13	39
hope-it	7	17	17	43	109	7	17	17	43	109
an-entir	1	11	1	15	34	1	11	1	15	34
ipad-my	0	0	0	13	22	0	0	0	13	22
leav-home	0	0	0	13	22	0	0	0	14	22
ani-lag	0	0	0	13	22	0	0	0	13	22
app-becaus	10	4	6	7	25	10	4	6	7	26
mani-android	1	4	1	10	40	1	4	1	10	40
is-thicker	0	1	10	12	26	0	1	10	15	26
brought-the	6	0	6	3	13	6	0	6	4	13
knew-that	3	7	6	31	64	3	7	6	31	64
so-heavi	1	0	3	10	13	1	0	3	10	13
rememb-the	2	5	2	11	18	2	8	2	11	18
major-of	11	6	17	10	52	11	6	17	11	53
editor	0	4	3	9	14	0	5	3	13	14
through-appl	7	6	5	1	20	7	6	5	1	20
of-book	3	13	8	36	104	3	13	8	39	117
updat-with	0	5	2	8	13	0	5	2	11	13
process-of	9	11	2	7	31	9	11	2	7	31
friend-has	1	3	0	2	20	1	3	0	2	20
ipad-back	1	3	0	2	20	1	3	0	2	20
upgrad-for	0	1	2	6	27	0	1	2	6	27
a-handi	1	0	0	13	19	1	0	0	13	20
dev	2	4	4	5	11	2	4	8	5	14
a-featur	5	1	6	21	37	7	1	7	21	40
sexi	0	4	3	23	50	0	6	3	24	61
to-communic	4	7	1	0	14	4	7	1	0	14
perform-for	2	0	1	11	14	2	0	1	12	14
tablet-were	5	5	4	7	17	5	5	4	7	17
for-data	3	0	9	8	19	3	0	11	8	19
nt-stop	1	2	1	11	38	1	2	1	11	38
just-type	1	1	3	11	15	1	1	3	11	20
my-second	18	13	7	31	77	18	13	10	31	77
glossi	9	0	17	19	52	9	0	19	22	52
your-kindl	0	7	2	22	57	0	13	2	39	77
infin-blade	0	0	0	12	18	0	0	0	12	27
of-touch	3	2	1	9	12	3	2	1	9	12
it-respond	3	2	1	9	12	3	2	1	9	12
are-happi	5	8	2	0	27	5	8	2	0	27
the-novelti	0	4	0	11	16	0	4	0	11	16
tablet-have	5	2	15	15	74	5	2	16	20	76
aforement	0	5	7	9	20	0	5	7	9	21
but-hope	0	0	3	13	19	0	0	3	13	19
is-simpl	3	0	6	23	64	3	0	6	24	65
program-in	2	0	9	1	21	2	0	9	1	26
and-screen	15	3	11	30	66	15	4	11	31	66
excel-custom	0	0	5	3	23	0	0	5	3	24
fun-app	0	0	5	3	23	0	0	5	3	23
it-nice	1	1	4	5	31	1	1	4	5	31
game-to	2	4	1	12	46	2	4	1	12	46
kitchen-counter	7	0	1	0	19	7	0	1	0	19
hdmi-cabl	5	1	10	29	58	5	1	10	35	68
time-be	2	1	4	9	13	2	1	4	9	13
answer-is	1	2	4	6	35	1	2	4	6	35
charger-for	10	6	2	15	32	10	6	2	15	32
of-wifi	4	3	9	16	32	4	3	9	16	32
to-game	2	0	0	12	16	2	0	0	12	16
siri-is	0	6	0	9	15	0	6	0	9	16
hobbi	1	1	9	5	16	1	1	10	5	16
fastest	4	0	3	19	31	4	0	3	20	31
though-NUM	1	7	0	7	14	1	7	0	7	14
s-kindl	3	0	4	17	27	3	0	4	17	27
sole	6	1	2	10	16	6	1	2	10	16
and-delet	6	1	2	10	16	6	1	2	10	17
condit-as	2	0	4	10	41	2	0	4	10	41
the-tegra	2	6	3	25	48	2	6	4	26	70
overdr	2	0	2	13	18	2	0	5	21	18
some-troubl	3	0	2	10	13	3	0	3	10	13
accessori-are	3	1	1	8	36	3	1	1	8	36
can-listen	1	6	4	9	47	1	6	4	9	47
current-avail	0	0	1	8	26	0	0	1	8	26
free-or	1	0	5	21	39	1	0	5	26	42
encount	11	12	9	27	64	11	12	9	28	66
fenc	2	7	5	31	67	2	8	5	31	74
thing-they	13	2	1	6	24	13	2	1	6	24
the-occasion	0	0	7	18	33	0	0	7	24	33
amazon-had	2	0	2	14	20	2	0	2	14	20
travel-i	1	6	3	0	22	1	6	3	0	22
zombi	10	4	0	5	43	12	4	0	5	45
decid-on	5	3	7	35	87	5	3	7	37	90
astound	2	0	0	15	23	2	0	0	15	27
to-limit	1	0	5	2	23	1	0	5	2	23
plung	1	3	5	26	62	1	3	5	30	66
could-replac	3	1	1	2	23	3	1	1	2	23
mani-tablet	2	1	5	15	53	2	1	5	15	53
compromis	3	5	10	28	57	3	6	16	33	63
i-travel	7	15	5	32	111	7	21	5	32	115
music-play	0	1	4	10	14	0	1	4	10	14
a-steal	1	1	6	23	59	1	1	6	24	61
the-toshiba	29	26	16	90	232	31	33	16	144	321
person-hotspot	1	0	0	6	23	1	0	0	6	37
knew-i	3	3	1	18	55	3	3	1	20	55
of-view	4	7	5	17	33	4	7	7	19	33
ipad-if	8	1	12	5	51	8	2	12	5	51
veri-accur	1	1	0	11	14	1	1	0	11	14
for-connect	3	0	1	7	32	3	0	1	7	33
drawn	2	1	2	5	30	2	1	2	5	30
the-cost	40	22	28	83	218	45	23	28	87	221
time-manner	6	0	12	10	29	6	0	12	10	29
easi-on	1	0	6	23	46	1	0	6	23	47
feel-i	3	3	2	16	25	3	3	2	16	25
other-aspect	0	7	4	1	14	0	7	4	1	14
a-gadget	3	5	9	13	29	3	5	9	13	29
the-order	21	6	11	7	66	36	6	11	8	74
bigger-than	4	7	4	24	80	4	7	4	25	80
qualiti-but	0	1	10	10	23	0	1	10	10	23
better-altern	6	2	3	4	11	6	2	3	4	11
complaint-with	9	4	4	4	19	11	4	4	4	20
tablet-over	3	2	7	17	30	3	2	7	17	30
extrem-well	0	0	2	13	35	0	0	2	13	36
confid	4	5	6	35	77	4	7	6	35	84
s-tablet	2	2	15	16	42	2	3	20	17	50
pictur-frame	0	1	5	5	30	0	1	6	5	51
an-answer	6	3	3	4	12	6	3	3	4	12
check-your	11	6	5	17	38	11	6	5	17	38
a-signatur	10	1	0	1	19	11	1	0	1	19
purchas-at	5	2	1	10	15	5	2	1	10	15
has-plenti	0	0	0	11	15	0	0	0	11	15
bought-and	1	2	0	8	31	1	2	0	8	31
instruct-for	10	4	2	6	20	10	4	2	6	20
is-read	4	7	5	9	22	4	7	5	9	22
quantiti	0	0	1	14	22	0	0	1	14	23
write-or	1	0	3	3	23	1	0	3	3	24
time-fashion	1	0	3	3	23	1	0	3	3	23
conserv	1	2	6	7	13	1	2	6	7	13
a-cool	6	8	13	11	40	6	8	13	11	40
a-microsd	1	5	5	18	32	1	5	8	18	35
new-version	11	5	8	17	40	11	5	8	17	41
mani-game	0	2	2	18	31	0	2	2	18	31
yup	9	0	0	4	13	9	0	0	4	13
watch-tv	1	2	7	27	64	1	2	7	28	67
fed	6	5	2	3	13	6	5	2	3	18
favourit	0	0	2	4	21	0	0	4	6	28
mkv	4	3	5	17	29	7	3	6	22	34
hope-they	6	10	14	19	53	6	10	15	19	53
and-io	1	4	1	11	42	2	4	1	11	50
i-care	1	3	5	11	18	1	3	8	11	19
dad	9	3	4	24	85	10	4	5	30	101
ipad-model	5	2	1	0	22	5	2	1	0	22
extrem-pleas	0	1	0	15	26	0	1	0	16	26
NUM-realli	2	2	5	0	23	2	2	5	0	23
i-read	38	44	25	113	317	38	51	26	125	348
gateway	0	2	3	9	12	0	2	3	9	12
video-skype	1	1	5	0	19	1	1	5	0	19
verizon-s	6	0	0	3	26	6	0	0	3	26
paint	0	9	2	4	31	0	11	2	9	42
this-gift	2	2	1	2	23	2	2	1	2	24
get-better	7	11	19	50	122	7	12	19	52	126
amazon-video	1	1	4	14	21	1	1	4	15	23
great-featur	4	4	6	33	84	4	4	6	39	84
flick	1	2	5	16	26	1	2	5	17	27
direct-and	2	6	4	9	18	2	6	4	9	18
folio	4	2	5	18	65	5	2	6	22	77
wound	7	0	2	8	14	7	0	3	8	14
handi-and	0	0	5	8	34	0	0	5	8	34
internet-for	3	1	6	12	20	3	1	6	13	20
extern-speaker	2	2	2	23	43	2	2	2	29	46
have-order	12	6	2	5	26	12	6	2	5	26
improv-to	7	2	3	6	14	7	2	3	6	14
grown	1	6	1	21	39	1	6	1	21	43
male	3	2	5	8	14	3	2	9	8	14
read-some	13	4	14	33	73	13	4	14	33	73
opt	4	6	4	30	59	4	6	5	32	62
to-grab	0	2	5	5	32	0	2	5	5	32
when-read	1	1	13	27	62	1	1	14	27	66
will-play	0	1	5	14	22	0	1	7	17	22
the-verizon	20	4	3	28	64	91	6	3	38	93
knew-the	4	3	0	9	13	4	3	0	9	14
chrome-browser	1	1	5	10	15	1	1	5	10	16
compani-s	7	1	0	12	19	7	1	0	12	20
the-offici	6	7	6	17	35	9	8	6	21	36
a-mess	4	5	3	4	12	4	5	3	4	12
my-movi	2	2	1	14	20	2	2	1	14	22
is-top	1	3	0	8	33	1	4	0	8	36
case-you	5	3	3	17	28	5	3	3	17	28
the-earli	3	2	3	20	33	3	2	3	20	34
news-is	6	3	4	2	12	6	3	6	2	12
speaker-on	4	4	2	22	38	4	4	2	24	39
pad-is	11	6	6	6	61	12	6	7	6	61
home-network	5	12	5	7	31	5	18	5	8	34
nov	6	2	4	4	12	6	2	4	4	12
1280x800	0	0	0	7	22	0	0	0	7	24
a-plethora	0	0	0	7	22	0	0	0	7	22
in-size	0	0	11	18	38	0	0	11	18	38
web-os	5	1	8	4	16	8	1	16	4	19
better-experi	6	9	4	11	28	7	9	4	11	28
littl-heavi	2	1	4	14	50	2	1	4	14	50
comput-i	2	1	2	23	47	2	1	2	23	47
devic-when	2	0	1	20	40	2	0	1	20	40
send-email	1	1	2	20	36	1	1	2	20	36
playbook-for	2	3	4	23	41	2	3	4	23	42
a-desktop	5	10	16	43	101	5	10	16	43	124
NUM-as	16	6	28	35	104	16	6	29	36	105
good-news	9	2	9	10	28	9	2	9	11	28
mini-comput	1	0	0	7	25	1	0	0	7	26
after-spend	6	3	4	4	13	6	3	4	4	13
shock-to	3	1	5	7	12	3	1	5	7	12
s-call	2	6	1	7	13	2	6	1	7	13
and-flash	6	3	7	15	29	6	3	7	16	30
i-began	2	3	6	14	24	2	3	9	14	30
and-thing	0	3	1	6	29	0	3	1	6	29
membership	3	0	6	24	44	4	0	15	29	50
NUM-without	0	5	6	5	14	0	5	6	5	14
rang-of	2	1	5	26	61	2	1	6	35	63
purchas	683	337	353	1041	3536	1030	529	553	1649	4853
flow	0	0	5	15	24	0	0	5	15	24
bring-along	0	3	2	2	22	0	3	2	2	22
i-person	5	3	18	35	110	5	3	20	37	114
charg-up	5	9	2	20	39	5	9	3	20	39
product-in	27	7	18	14	107	29	7	19	15	114
combin	9	22	22	43	123	9	27	24	46	138
ipad-allow	0	0	2	7	27	0	0	2	7	33
while-read	2	8	7	18	37	2	8	7	20	39
get-lost	4	0	2	9	12	5	0	2	9	14
dvd-player	6	0	3	10	16	6	0	3	10	17
have-enjoy	1	2	2	21	38	1	2	2	23	38
help-it	2	5	3	5	11	2	5	3	5	11
goto	2	2	1	13	18	2	3	1	13	19
abund	2	3	1	9	12	2	4	1	9	16
usb-to	5	6	9	12	30	5	6	9	14	32
stabil	6	2	7	26	48	6	2	9	26	56
altogeth	6	3	6	9	20	6	3	6	9	20
for-light	1	0	5	9	13	1	0	5	9	13
ipad-love	0	0	1	6	23	0	0	1	6	23
account-in	0	0	1	6	23	0	0	1	6	23
qualiti-tablet	7	1	0	10	16	7	1	0	10	16
laptop-which	0	3	7	6	14	0	3	7	6	14
unsur	0	1	0	5	21	0	1	0	5	21
time-out	5	3	4	3	11	5	3	4	3	12
while-watch	0	0	6	21	41	0	0	6	21	45
am-read	1	0	0	12	16	1	0	0	13	17
item-as	13	1	2	2	30	13	1	2	2	31
carri-it	13	4	15	49	147	14	4	17	50	148
some-android	1	2	4	9	13	1	2	4	10	13
