Topic 0(0.000):	water(0.037)	batteri(0.037)	work(0.034)	day(0.021)	time(0.018)	great(0.017)	waterproof(0.014)	underwat(0.013)	good(0.013)	month(0.012)	turn(0.010)	problem(0.009)	snorkel(0.009)	trip(0.009)	life(0.009)	bought(0.009)	week(0.008)	year(0.008)	photo(0.008)	open(0.007)	fine(0.007)	leak(0.007)	die(0.007)	olympus(0.007)	seal(0.006)	screen(0.006)	power(0.006)	broke(0.006)	charg(0.006)	replac(0.006)	len(0.006)	warranti(0.006)	compart(0.006)	long(0.006)	door(0.005)	coupl(0.005)	hour(0.005)	close(0.005)	fail(0.005)	vacat(0.005)	beach(0.005)	second(0.005)	drop(0.005)	start(0.005)	shot(0.005)	dri(0.004)	card(0.004)	insid(0.004)	pool(0.004)	video(0.004)	
Topic 14(0.000):	screen(0.057)	lcd(0.031)	touch(0.014)	flash(0.013)	bright(0.012)	display(0.011)	big(0.011)	small(0.010)	photo(0.010)	view(0.009)	nice(0.008)	thing(0.008)	eye(0.007)	time(0.007)	work(0.006)	pocket(0.006)	problem(0.006)	scratch(0.006)	viewfind(0.006)	sun(0.006)	day(0.006)	good(0.006)	red(0.006)	shot(0.005)	hand(0.005)	plastic(0.005)	help(0.005)	qualiti(0.005)	great(0.005)	easili(0.005)	light(0.005)	turn(0.005)	protect(0.005)	button(0.005)	frame(0.005)	finger(0.005)	front(0.005)	easi(0.005)	difficult(0.004)	black(0.004)	hot(0.004)	imag(0.004)	control(0.004)	crack(0.004)	pixel(0.004)	samsung(0.004)	size(0.004)	fit(0.004)	batteri(0.004)	comput(0.004)	
Topic 15(0.000):	focus(0.056)	af(0.020)	viewfind(0.020)	point(0.019)	problem(0.018)	view(0.017)	autofocus(0.016)	mode(0.015)	subject(0.014)	light(0.013)	work(0.013)	len(0.011)	firmwar(0.010)	live(0.009)	shoot(0.009)	issu(0.008)	time(0.008)	great(0.007)	upgrad(0.007)	updat(0.007)	zoom(0.007)	move(0.007)	manual(0.007)	finder(0.007)	slow(0.007)	lens(0.007)	optic(0.007)	lack(0.006)	better(0.006)	lock(0.006)	low(0.006)	find(0.006)	good(0.006)	wonder(0.006)	canon(0.006)	shot(0.005)	fast(0.005)	system(0.005)	meter(0.005)	useless(0.005)	hope(0.005)	thing(0.005)	featur(0.005)	assist(0.004)	electron(0.004)	troubl(0.004)	proper(0.004)	spot(0.004)	auto(0.004)	version(0.004)	
Topic 16(0.000):	video(0.028)	wifi(0.021)	record(0.019)	sound(0.017)	work(0.016)	photo(0.016)	connect(0.014)	audio(0.013)	phone(0.013)	qualiti(0.012)	great(0.012)	featur(0.011)	upload(0.010)	movi(0.009)	app(0.009)	click(0.008)	zoom(0.008)	time(0.008)	good(0.008)	nois(0.008)	remot(0.007)	set(0.007)	loud(0.007)	samsung(0.007)	hear(0.006)	send(0.006)	mic(0.006)	mode(0.006)	wireless(0.006)	shoot(0.006)	extern(0.006)	network(0.005)	better(0.005)	iphon(0.005)	terribl(0.005)	thing(0.005)	problem(0.004)	share(0.004)	internet(0.004)	comput(0.004)	email(0.004)	pretti(0.004)	facebook(0.004)	microphon(0.004)	web(0.004)	devic(0.004)	limit(0.004)	horribl(0.004)	issu(0.004)	free(0.004)	
Topic 17(0.000):	set(0.036)	mode(0.032)	flash(0.027)	shot(0.021)	focus(0.021)	auto(0.020)	light(0.018)	photo(0.017)	good(0.014)	manual(0.014)	shoot(0.013)	indoor(0.013)	work(0.009)	blurri(0.009)	time(0.008)	white(0.008)	great(0.008)	night(0.007)	adjust(0.007)	iso(0.007)	scene(0.007)	zoom(0.007)	featur(0.007)	point(0.007)	turn(0.006)	automat(0.006)	exposur(0.006)	imag(0.006)	color(0.006)	balanc(0.006)	dark(0.006)	outdoor(0.006)	bright(0.005)	low(0.005)	better(0.005)	subject(0.005)	problem(0.005)	qualiti(0.005)	macro(0.005)	lot(0.004)	face(0.004)	len(0.004)	chang(0.004)	full(0.004)	shutter(0.004)	easi(0.004)	video(0.004)	switch(0.004)	thing(0.004)	best(0.004)	
Topic 18(0.000):	button(0.033)	time(0.032)	shutter(0.030)	shot(0.027)	second(0.023)	photo(0.019)	focus(0.018)	press(0.017)	slow(0.016)	turn(0.012)	move(0.012)	shoot(0.012)	long(0.011)	flash(0.011)	blurri(0.011)	lag(0.010)	delay(0.009)	speed(0.009)	good(0.009)	fast(0.009)	wait(0.008)	push(0.007)	snap(0.007)	moment(0.007)	action(0.007)	captur(0.007)	zoom(0.007)	hold(0.007)	mode(0.006)	set(0.006)	kid(0.006)	subject(0.006)	half(0.005)	video(0.005)	light(0.005)	blur(0.005)	respons(0.004)	pic(0.004)	problem(0.004)	len(0.004)	readi(0.004)	thing(0.004)	releas(0.004)	sport(0.004)	frustrat(0.004)	manual(0.004)	hand(0.004)	great(0.004)	click(0.004)	object(0.004)	
Topic 19(0.000):	card(0.055)	comput(0.026)	softwar(0.026)	memori(0.025)	cabl(0.018)	usb(0.017)	work(0.016)	download(0.016)	photo(0.014)	sd(0.013)	kodak(0.011)	reader(0.010)	transfer(0.010)	pc(0.009)	instal(0.009)	window(0.008)	buy(0.008)	problem(0.008)	connect(0.007)	easi(0.007)	batteri(0.006)	includ(0.006)	good(0.006)	support(0.006)	video(0.006)	pic(0.005)	flash(0.005)	time(0.005)	error(0.005)	imag(0.005)	find(0.005)	upload(0.004)	file(0.004)	purchas(0.004)	drive(0.004)	bought(0.004)	dock(0.004)	plug(0.004)	compat(0.004)	soni(0.004)	great(0.004)	intern(0.004)	print(0.004)	easyshar(0.004)	charg(0.004)	mac(0.004)	fine(0.004)	xp(0.004)	set(0.004)	requir(0.004)	
Topic 20(0.000):	canon(0.046)	digit(0.027)	zoom(0.020)	shoot(0.016)	better(0.016)	point(0.016)	year(0.015)	qualiti(0.013)	soni(0.012)	nikon(0.012)	panason(0.011)	bought(0.011)	lumix(0.011)	great(0.011)	powershot(0.010)	best(0.009)	model(0.009)	elph(0.009)	good(0.008)	replac(0.008)	imag(0.008)	compact(0.008)	love(0.008)	mp(0.008)	buy(0.008)	slr(0.007)	optic(0.007)	featur(0.007)	photo(0.006)	price(0.006)	time(0.006)	dslr(0.006)	megapixel(0.006)	shot(0.005)	expect(0.005)	fuji(0.005)	upgrad(0.005)	compar(0.005)	video(0.005)	purchas(0.005)	older(0.005)	disappoint(0.005)	film(0.005)	pocket(0.005)	size(0.004)	high(0.004)	small(0.004)	cannon(0.004)	olympus(0.004)	work(0.004)	
Topic 21(0.000):	len(0.056)	lens(0.029)	kit(0.015)	bodi(0.012)	dslr(0.012)	qualiti(0.011)	good(0.010)	soni(0.009)	nex(0.009)	nikon(0.009)	imag(0.008)	great(0.008)	sensor(0.008)	nex5n(0.008)	size(0.008)	canon(0.008)	small(0.008)	better(0.007)	adapt(0.007)	zoom(0.007)	light(0.007)	buy(0.006)	smaller(0.005)	weight(0.005)	olympus(0.005)	5n(0.005)	shoot(0.005)	epl2(0.005)	heavi(0.005)	price(0.005)	feel(0.005)	time(0.005)	angl(0.005)	focus(0.004)	nice(0.004)	photo(0.004)	prime(0.004)	panason(0.004)	system(0.004)	mount(0.004)	compact(0.004)	purchas(0.004)	compar(0.004)	filter(0.004)	strap(0.004)	carri(0.004)	grip(0.004)	packag(0.004)	hand(0.004)	bit(0.004)	
Topic 22(0.000):	imag(0.032)	light(0.031)	qualiti(0.028)	photo(0.021)	low(0.021)	good(0.019)	iso(0.017)	nois(0.016)	color(0.016)	better(0.014)	shot(0.014)	great(0.010)	set(0.010)	high(0.008)	canon(0.008)	focus(0.008)	flash(0.007)	perform(0.007)	indoor(0.007)	sharp(0.007)	graini(0.006)	size(0.006)	excel(0.006)	sensor(0.005)	detail(0.005)	condit(0.005)	disappoint(0.005)	review(0.005)	compar(0.005)	len(0.005)	print(0.005)	nikon(0.005)	pixel(0.005)	clear(0.005)	zoom(0.004)	produc(0.004)	lot(0.004)	video(0.004)	resolut(0.004)	bright(0.004)	bad(0.004)	notic(0.004)	digit(0.004)	soni(0.004)	fuji(0.004)	work(0.004)	bit(0.004)	expect(0.004)	shoot(0.004)	time(0.004)	
Topic 23(0.000):	review(0.028)	buy(0.024)	price(0.024)	good(0.024)	return(0.021)	money(0.018)	product(0.016)	better(0.016)	qualiti(0.015)	bought(0.015)	purchas(0.013)	great(0.013)	nikon(0.012)	read(0.012)	worth(0.011)	disappoint(0.011)	time(0.011)	year(0.011)	work(0.010)	bad(0.010)	amazon(0.009)	canon(0.009)	soni(0.008)	lot(0.008)	wast(0.007)	spend(0.007)	expect(0.007)	decid(0.006)	happi(0.006)	store(0.006)	star(0.006)	thing(0.005)	model(0.005)	reason(0.005)	kodak(0.005)	recommend(0.005)	hope(0.005)	paid(0.005)	month(0.005)	day(0.005)	problem(0.005)	brand(0.005)	feel(0.005)	pay(0.004)	item(0.004)	love(0.004)	thought(0.004)	featur(0.004)	best(0.004)	photo(0.004)	
Topic 24(0.000):	manual(0.030)	set(0.024)	easi(0.022)	menu(0.019)	control(0.017)	learn(0.015)	user(0.012)	button(0.011)	featur(0.011)	read(0.011)	time(0.011)	function(0.010)	work(0.010)	chang(0.010)	menus(0.010)	great(0.010)	canon(0.008)	basic(0.008)	option(0.008)	softwar(0.008)	find(0.007)	navig(0.007)	photographi(0.007)	good(0.007)	shoot(0.007)	oper(0.007)	system(0.006)	intuit(0.006)	lot(0.006)	interfac(0.006)	thing(0.006)	screen(0.006)	instruct(0.006)	mode(0.006)	understand(0.006)	simpl(0.006)	bit(0.006)	nice(0.005)	dslr(0.005)	feel(0.005)	photo(0.005)	figur(0.005)	confus(0.005)	touchscreen(0.005)	level(0.005)	setup(0.005)	improv(0.004)	point(0.004)	dial(0.004)	better(0.004)	
Topic 25(0.000):	video(0.097)	qualiti(0.026)	record(0.024)	zoom(0.021)	great(0.020)	good(0.019)	hd(0.016)	mode(0.015)	movi(0.015)	soni(0.013)	focus(0.011)	pic(0.010)	sound(0.010)	shoot(0.010)	disappoint(0.009)	featur(0.008)	shot(0.008)	issu(0.007)	play(0.007)	capabl(0.006)	format(0.006)	love(0.006)	buy(0.006)	time(0.006)	better(0.006)	resolut(0.006)	high(0.005)	audio(0.005)	thing(0.005)	photo(0.005)	bad(0.005)	nice(0.005)	imag(0.005)	awesom(0.005)	playback(0.005)	camcord(0.005)	clip(0.005)	blurri(0.004)	problem(0.004)	option(0.004)	huge(0.004)	work(0.004)	file(0.004)	find(0.004)	small(0.004)	watch(0.004)	autofocus(0.004)	annoy(0.004)	set(0.004)	smooth(0.003)	
